1474,1746,2.0
4646,12069,2.0
1298,4759,18.0
1298,4758,2.0
1298,4757,3.0
1546,11159,3.0
2518,2720,2.0
3236,9417,2.0
1474,10414,4.0
1196,3258,6.0
4646,11884,2.0
2385,2960,3.0
1180,3298,2.0
1180,3294,2.0
1180,3293,2.0
1474,1661,13.0
3799,4167,8.0
3799,4164,2.0
1474,1650,7.0
2385,2949,3.0
2385,2947,4.0
4953,6664,2.0
1389,7028,7.0
1180,3279,2.0
1180,3278,3.0
3799,4157,2.0
3799,4156,4.0
1474,1640,5.0
3799,4154,2.0
1474,1631,2.0
2385,2933,2.0
2385,2931,4.0
2385,2930,2.0
3799,4149,2.0
3799,4148,3.0
492,6098,2.0
1298,4701,2.0
3799,4147,8.0
3799,4144,2.0
3799,4143,2.0
2385,2899,2.0
7014,10423,2.0
1180,3258,3.0
2385,2894,5.0
4646,11572,16.0
4646,11571,10.0
4646,11570,2.0
4646,11470,2.0
1298,4684,4.0
1298,4681,2.0
2749,5423,2.0
2749,5419,40.0
1298,4673,2.0
1298,4672,3.0
3841,11110,2.0
3938,8245,4.0
2385,2868,2.0
1298,4668,5.0
1298,4667,24.0
2185,2232,2.0
2185,2231,2.0
2185,2230,2.0
423,3831,2.0
4663,5718,9.0
4663,5716,5.0
4663,5715,9.0
4663,5714,5.0
4663,5713,3.0
788,6862,2.0
2185,2213,2.0
2185,2212,2.0
2185,2211,2.0
2385,2844,2.0
2185,2208,2.0
2749,5383,3.0
4663,5711,8.0
4663,5710,4.0
2749,5378,2.0
2749,5377,2.0
4663,5707,5.0
4663,5706,4.0
4663,5705,2.0
2185,2205,2.0
4663,5702,6.0
4663,5701,5.0
4663,5699,7.0
4663,5696,27.0
3760,6976,2.0
2764,4760,5.0
5213,5594,2.0
600,2032,3.0
3356,3682,2.0
3356,3680,2.0
917,6797,2.0
4663,5679,4.0
4663,5678,2.0
4663,5676,2.0
7061,7102,2.0
541,4759,3.0
541,4760,2.0
3066,5780,12.0
3066,5783,7.0
4663,5675,3.0
3066,5785,6.0
4652,5718,14.0
4652,5716,4.0
4652,5715,3.0
4652,5714,3.0
3123,3160,2.0
609,7061,2.0
3123,3157,2.0
3123,3156,2.0
3123,3155,3.0
3066,5787,4.0
3066,5789,6.0
3066,5791,3.0
3452,3656,2.0
3066,5794,14.0
2124,6794,3.0
4652,5711,4.0
4652,5710,6.0
4652,5709,2.0
4652,5708,8.0
4652,5707,2.0
4652,5706,6.0
4663,5655,3.0
3714,7256,3.0
3123,3152,2.0
3123,3148,3.0
3123,3145,2.0
3066,5798,8.0
3066,5801,6.0
4663,5654,2.0
423,3744,3.0
4652,5702,4.0
4652,5699,6.0
4652,5696,26.0
2706,2833,2.0
5411,6127,2.0
2706,2828,6.0
2706,2827,4.0
3066,5825,27.0
745,2826,4.0
917,6664,4.0
917,6663,2.0
917,6661,2.0
2706,2823,14.0
2706,2821,4.0
2706,2820,5.0
917,6655,2.0
2706,2817,5.0
3066,5828,10.0
3066,5829,5.0
745,2821,7.0
3066,5834,2.0
3066,5835,2.0
423,3695,2.0
4652,5668,2.0
4652,5666,2.0
2706,2808,3.0
2706,2807,28.0
2706,2805,3.0
2715,5467,2.0
5213,5510,3.0
3396,12091,2.0
5213,5505,4.0
3882,4102,2.0
6206,7576,2.0
4652,5661,2.0
954,5477,12.0
4652,5658,2.0
2706,2800,2.0
954,5482,5.0
2706,2797,4.0
2706,2796,9.0
2706,2793,8.0
2706,2790,3.0
3396,12082,2.0
745,2800,3.0
3452,3593,5.0
1076,5799,2.0
4652,5653,16.0
6206,7562,2.0
954,5488,10.0
2706,2782,3.0
2706,2781,14.0
4333,6275,4.0
2706,2777,6.0
2231,4883,2.0
6206,7556,2.0
6206,7551,2.0
3760,6864,2.0
954,5505,15.0
2706,2774,3.0
2706,2773,4.0
2706,2772,3.0
2706,2771,5.0
2706,2764,2.0
2706,2762,13.0
1024,2892,2.0
2706,2761,52.0
2706,2760,3.0
2706,2749,6.0
745,2761,2.0
3946,3950,4.0
3946,3949,6.0
3946,3948,2.0
3946,3947,2.0
123,5769,2.0
2706,2748,4.0
2706,2747,7.0
2706,2746,8.0
3518,5160,2.0
2706,2739,3.0
3786,5653,4.0
3035,3698,2.0
2706,2736,3.0
2706,2735,8.0
2706,2733,2.0
2706,2732,3.0
2706,2731,11.0
2706,2729,5.0
3518,5102,2.0
2706,2727,7.0
85,785,2.0
3518,5077,2.0
2706,2722,3.0
954,5556,3.0
2706,2720,33.0
954,5571,2.0
3396,11654,2.0
1474,9977,3.0
1474,9971,3.0
1474,1557,94.0
4333,6168,2.0
1474,1549,4.0
1474,1546,215.0
1474,1540,3.0
1180,3254,2.0
1180,3249,2.0
1474,1535,3.0
1474,1533,4.0
1474,1520,14.0
1474,1519,2.0
6467,12084,2.0
1180,3231,3.0
1474,1507,3.0
3544,4330,2.0
3544,4329,2.0
1474,1489,2.0
1474,1481,78.0
1474,1479,6.0
1298,4655,2.0
1298,4650,2.0
1298,4648,3.0
1094,2032,2.0
1180,3210,2.0
1298,4647,4.0
1298,4645,7.0
1298,4644,3.0
1298,4603,4.0
1094,2110,2.0
9444,9446,4.0
9444,9447,3.0
1533,2738,4.0
2385,2827,3.0
1298,4597,4.0
3544,4264,3.0
1298,4592,2.0
1298,4590,2.0
1180,3194,2.0
677,1661,6.0
1094,2139,2.0
2385,2823,3.0
2385,2821,7.0
1474,9899,5.0
1793,6916,2.0
2385,2813,14.0
2385,2812,11.0
2385,2807,4.0
3475,3593,4.0
4127,5193,4.0
4127,5191,2.0
1094,2177,2.0
9444,9474,10.0
902,10420,2.0
1180,3163,2.0
2385,2798,2.0
2385,2796,5.0
2385,2795,2.0
6467,11647,2.0
2385,2793,4.0
4274,11223,2.0
5792,9406,2.0
1180,3154,3.0
2024,3945,2.0
2385,2784,2.0
2385,2782,2.0
2385,2781,5.0
2385,2777,2.0
1094,2311,6.0
6792,9760,2.0
6792,9758,6.0
2024,3932,2.0
2385,2773,3.0
2024,3930,7.0
2385,2771,2.0
2024,3926,2.0
2024,3923,2.0
1094,2371,2.0
3123,3128,3.0
2385,2761,11.0
2024,3912,4.0
2024,3904,2.0
3066,5839,13.0
1298,4415,6.0
5844,6790,2.0
2761,3963,2.0
2024,3898,2.0
7357,8198,2.0
2024,3894,3.0
2024,3890,3.0
3066,5849,2.0
3066,5851,9.0
2761,3950,2.0
2761,3949,3.0
2385,2723,2.0
2024,3884,14.0
2024,3877,13.0
2749,5261,3.0
2761,3945,2.0
2761,3935,3.0
2761,3933,6.0
4663,5582,2.0
2761,3932,25.0
2761,3931,5.0
2761,3930,25.0
7357,7681,2.0
7357,7680,10.0
2761,3926,6.0
2024,3856,7.0
2761,3923,4.0
527,1573,2.0
2024,3842,3.0
3066,5905,9.0
3578,3626,2.0
2761,3919,2.0
2761,3918,2.0
2761,3912,11.0
2761,3907,8.0
2761,3906,3.0
2761,3905,2.0
2761,3904,2.0
3760,6789,2.0
2761,3902,3.0
5213,5430,2.0
3578,3648,4.0
3066,5931,2.0
3578,3650,3.0
3578,3651,8.0
3452,3525,2.0
5213,5419,3.0
8377,8383,3.0
8377,8382,3.0
8377,8380,4.0
8377,8378,6.0
3760,6785,5.0
2761,3898,8.0
2761,3896,6.0
2761,3893,7.0
2761,3891,2.0
2761,3890,16.0
2761,3889,2.0
5213,5412,29.0
8587,8588,5.0
8587,8591,9.0
2706,2716,48.0
2706,2715,112.0
2706,2712,13.0
2761,3884,11.0
2706,2709,15.0
2706,2708,17.0
2706,2707,50.0
2761,3877,73.0
5213,5408,2.0
5213,5407,2.0
941,2361,4.0
745,2707,2.0
941,2311,5.0
2761,3873,2.0
3387,7107,2.0
5213,5397,2.0
5213,5395,3.0
5213,5393,3.0
3452,3488,2.0
6206,7382,2.0
3035,3650,3.0
3035,3649,2.0
6206,7360,3.0
3035,3644,3.0
3035,3643,2.0
2761,3856,9.0
2761,3842,5.0
2761,3833,3.0
5213,5381,2.0
3035,3642,2.0
337,8587,2.0
941,2177,4.0
4208,4825,2.0
954,5622,3.0
954,5623,12.0
527,1394,2.0
4333,6135,2.0
4333,6134,5.0
3518,4898,2.0
6206,7286,2.0
1072,6785,3.0
941,2030,4.0
941,2026,4.0
941,2024,3.0
1806,1974,3.0
7589,7591,2.0
941,2020,2.0
466,9336,2.0
4333,6098,6.0
1806,1986,2.0
4333,6089,3.0
1806,1991,2.0
3035,3569,2.0
1474,9885,2.0
4333,6079,11.0
6206,7232,8.0
632,7544,2.0
2177,7578,2.0
1166,1573,3.0
1474,9847,4.0
1180,3131,2.0
2177,7563,3.0
1196,3069,2.0
1180,3126,3.0
2177,7556,12.0
2177,7553,9.0
2177,7548,2.0
1180,3115,2.0
1180,3113,4.0
2177,7546,2.0
2177,7538,3.0
5199,5262,3.0
7556,9608,4.0
1474,9758,25.0
2177,7529,3.0
2177,7491,2.0
1298,4383,2.0
1298,4339,17.0
1196,3031,2.0
1474,9711,7.0
1180,3078,2.0
1180,3077,2.0
2385,2716,4.0
2385,2715,6.0
2385,2712,3.0
2385,2710,3.0
2385,2709,3.0
2385,2708,3.0
2385,2707,3.0
1298,4338,23.0
1298,4336,11.0
1298,4335,4.0
1298,4334,7.0
1298,4333,9.0
1298,4332,8.0
7556,9758,6.0
1298,4329,41.0
1298,4328,19.0
1180,3069,3.0
1180,3068,9.0
1180,3067,4.0
1180,3066,3.0
1180,3063,2.0
2385,2704,8.0
2385,2654,9.0
2385,2653,2.0
1298,4311,3.0
1180,3062,5.0
1180,3061,10.0
1180,3047,5.0
2024,3831,4.0
2024,3830,2.0
3258,3358,2.0
2024,3826,8.0
2385,2636,2.0
2024,3823,4.0
2024,3822,2.0
1298,4274,10.0
1180,3044,2.0
1793,6657,2.0
1180,3036,2.0
2024,3819,4.0
2024,3816,3.0
3356,3543,2.0
1298,4249,2.0
1180,3031,2.0
1180,3030,2.0
2777,9348,2.0
1180,3025,3.0
6792,9471,3.0
2385,2506,3.0
1298,4242,4.0
2749,5188,2.0
2749,5186,8.0
5376,5614,3.0
8247,11217,2.0
1180,3008,2.0
7682,7684,5.0
2024,3795,2.0
2385,2470,2.0
5718,5756,13.0
987,4336,12.0
2024,3776,2.0
2024,3762,51.0
2024,3755,2.0
2024,3754,2.0
2518,3113,2.0
2024,3748,3.0
2422,3267,3.0
5718,5777,3.0
1298,4175,2.0
1298,4173,2.0
2761,3831,15.0
2761,3830,4.0
2761,3829,8.0
2761,3828,7.0
2761,3827,2.0
2761,3826,19.0
2024,3745,3.0
2761,3824,24.0
2761,3823,11.0
2761,3822,10.0
2024,3741,2.0
3475,3829,2.0
12073,12085,4.0
12073,12084,7.0
12073,12082,3.0
2761,3819,24.0
2761,3816,11.0
2761,3815,11.0
2715,5623,3.0
2024,3729,2.0
8375,9758,2.0
12073,12078,3.0
5304,8591,2.0
5304,8590,2.0
5304,8588,2.0
5304,8587,2.0
2761,3798,2.0
498,4701,2.0
5304,8586,2.0
5304,8585,2.0
5304,8584,2.0
5304,8583,2.0
5304,8582,2.0
5304,8579,2.0
5304,8577,2.0
917,6276,2.0
917,6275,3.0
2761,3795,4.0
2024,3692,2.0
2024,3691,2.0
2024,3690,33.0
2761,3787,2.0
2024,3685,2.0
2024,3683,10.0
2024,3682,4.0
1492,2414,2.0
4663,5429,2.0
4704,7547,2.0
2764,4338,7.0
2764,4336,4.0
2764,4333,3.0
2764,4332,4.0
2764,4330,5.0
2764,4328,13.0
1346,2653,2.0
26,2311,3.0
2761,3758,6.0
2761,3754,3.0
2761,3750,3.0
2761,3748,4.0
1346,2708,4.0
4039,4420,4.0
1346,2712,4.0
420,3365,2.0
2761,3746,8.0
2761,3745,2.0
2761,3744,15.0
2761,3741,5.0
2761,3736,2.0
2761,3734,2.0
2761,3733,2.0
2761,3732,2.0
2761,3731,3.0
2761,3729,3.0
2761,3728,3.0
3066,6135,5.0
2100,3184,4.0
941,1974,3.0
2764,4242,3.0
2761,3698,11.0
2761,3697,2.0
2761,3695,2.0
2761,3694,2.0
5213,5281,2.0
5213,5268,5.0
2761,3691,2.0
2761,3685,58.0
2761,3683,24.0
2761,3682,7.0
2761,3680,11.0
5213,5265,8.0
5213,5263,2.0
5213,5262,18.0
5213,5261,4.0
3831,7561,4.0
6634,7563,4.0
6634,7562,4.0
6634,7560,2.0
6634,7559,2.0
3831,7556,2.0
5213,5238,2.0
5213,5236,2.0
3674,3907,4.0
6634,7555,2.0
3035,3488,2.0
6634,7550,2.0
917,6155,2.0
5760,7360,2.0
2764,4177,2.0
1806,2157,4.0
1492,2704,2.0
3831,7544,5.0
5213,5214,12.0
6206,7058,13.0
3035,3473,3.0
3986,6657,2.0
1806,2180,2.0
3518,4760,2.0
3518,4759,2.0
3831,7529,2.0
5760,7342,3.0
5760,7339,3.0
5760,7335,3.0
1886,1929,6.0
1806,2311,2.0
1886,1939,2.0
4333,5905,2.0
4172,7550,8.0
6206,7014,2.0
5760,7285,3.0
1196,2954,2.0
2177,7382,16.0
1886,1967,2.0
2177,7360,4.0
5760,7256,2.0
1886,1978,2.0
1474,9524,2.0
1474,9523,2.0
4333,5846,2.0
3322,3333,6.0
4333,5838,2.0
5376,5594,3.0
3788,4330,4.0
1180,2963,6.0
1201,3741,2.0
1201,3742,2.0
3333,3930,2.0
1180,2947,3.0
1180,2944,2.0
1180,2936,2.0
1180,2931,3.0
2177,7285,3.0
1180,2905,2.0
1474,9451,2.0
10442,11343,2.0
3425,5429,4.0
1298,4137,2.0
3425,5419,3.0
1180,2892,9.0
3333,3896,2.0
2177,7256,2.0
1298,4128,2.0
3788,4224,2.0
1474,9434,13.0
1474,9430,3.0
2177,7254,5.0
2177,7253,2.0
3333,3877,11.0
2177,7244,3.0
2177,7242,2.0
1298,4120,2.0
1298,4114,3.0
1298,4102,2.0
6792,9387,6.0
410,3943,5.0
410,3939,2.0
902,9608,3.0
410,3933,2.0
3356,3372,5.0
7346,8670,3.0
410,3930,9.0
2024,3651,3.0
2024,3650,4.0
2024,3645,2.0
2024,3644,2.0
3356,3370,7.0
3356,3369,9.0
3356,3365,5.0
5376,5477,3.0
410,3919,2.0
410,3912,9.0
1346,2727,7.0
3356,3360,3.0
3356,3357,21.0
1298,3990,4.0
410,3908,4.0
410,3907,3.0
2024,3620,2.0
2024,3619,6.0
1346,2747,2.0
410,3898,5.0
410,3897,2.0
410,3893,2.0
2813,5718,2.0
410,3890,21.0
1346,2760,2.0
2761,3674,2.0
410,3886,2.0
2518,3234,2.0
2024,3603,6.0
410,3883,2.0
410,3882,2.0
410,3881,2.0
2813,5706,4.0
410,3876,3.0
2024,3593,4.0
3066,6182,2.0
1346,2775,3.0
2032,2385,6.0
4704,7355,5.0
2032,2371,8.0
2761,3663,2.0
410,3867,2.0
2813,5696,2.0
2813,5691,3.0
2813,5689,2.0
2032,2357,5.0
2032,2311,38.0
4704,7347,2.0
4704,7346,2.0
2761,3651,7.0
2761,3650,6.0
2761,3647,4.0
2761,3645,4.0
2761,3644,4.0
2761,3643,5.0
410,3842,2.0
4704,7337,2.0
4704,7336,2.0
4704,7335,2.0
917,6134,2.0
2024,3569,2.0
2813,5674,2.0
2761,3630,6.0
1492,2720,2.0
2813,5666,3.0
2032,2200,2.0
2032,2177,14.0
2761,3624,2.0
2761,3622,5.0
2761,3621,2.0
2761,3620,9.0
2761,3619,24.0
2813,5660,4.0
2813,5659,2.0
2813,5657,5.0
2813,5656,3.0
2813,5655,6.0
2032,2151,2.0
4704,7285,9.0
3023,3898,2.0
8933,8936,2.0
2813,5653,51.0
2761,3607,5.0
2813,5641,6.0
3392,4685,2.0
2813,5638,4.0
1346,2828,5.0
941,1855,3.0
4704,7276,12.0
2032,2124,3.0
941,1851,2.0
2761,3603,128.0
3293,4425,3.0
2761,3601,8.0
2761,3600,3.0
2813,5637,4.0
2761,3593,19.0
2813,5628,2.0
2813,5627,2.0
3066,6266,3.0
2032,2110,2.0
917,6098,2.0
941,1834,2.0
2761,3590,3.0
4704,7256,5.0
2761,3588,2.0
2813,5623,6.0
2813,5622,2.0
2813,5618,2.0
2813,5617,3.0
6634,7382,2.0
3035,3374,2.0
4704,7253,4.0
4704,7251,2.0
4704,7246,4.0
2761,3578,2.0
2813,5614,4.0
3822,9758,5.0
2761,3570,2.0
2813,5608,3.0
2761,3569,5.0
3674,3787,2.0
423,3265,2.0
3035,3358,2.0
3035,3349,7.0
4333,5828,2.0
3822,9608,2.0
1492,2804,3.0
1492,2805,2.0
1492,2807,2.0
1492,2812,2.0
3035,3337,3.0
3035,3336,2.0
3035,3333,2.0
3035,3332,2.0
3035,3328,4.0
4333,5825,6.0
1492,2823,3.0
3035,3327,21.0
3035,3322,3.0
3035,3315,3.0
3154,3289,3.0
3035,3307,2.0
3035,3294,32.0
3035,3293,14.0
4333,5795,2.0
1299,2716,3.0
4333,5789,2.0
941,1661,3.0
941,1656,4.0
3674,3698,4.0
941,1650,3.0
5760,7058,3.0
4333,5780,3.0
4333,5779,3.0
5752,5759,31.0
5752,5762,30.0
3674,3683,14.0
1196,2821,6.0
3035,3258,5.0
1196,2814,2.0
2231,4188,2.0
6206,6874,2.0
1474,9417,3.0
709,4911,2.0
10894,10902,2.0
3788,4167,5.0
6206,6861,4.0
65,79,6.0
1196,2800,2.0
3788,4163,4.0
6272,12212,2.0
3333,3824,3.0
2177,7099,3.0
3788,4156,2.0
5376,5466,2.0
3788,4149,2.0
3788,4148,2.0
1180,2828,2.0
1886,2371,2.0
2177,7090,2.0
2177,7079,2.0
3788,4147,6.0
3788,4145,2.0
1474,9385,2.0
3788,4143,2.0
1180,2823,5.0
1474,9381,3.0
1474,9380,2.0
1180,2820,2.0
1196,2766,3.0
1201,3893,4.0
2177,7073,2.0
2177,7071,3.0
2177,7058,36.0
2177,7057,2.0
10442,11155,2.0
1180,2813,9.0
1180,2812,10.0
4274,9971,2.0
1180,2807,7.0
3333,3795,2.0
1180,2804,5.0
902,9525,5.0
2177,7050,2.0
1474,9363,4.0
1180,2800,2.0
5419,7544,4.0
1180,2798,3.0
1180,2796,3.0
1180,2795,2.0
1180,2793,3.0
1180,2790,2.0
3333,3762,2.0
5198,7050,2.0
1474,9353,2.0
5419,7533,2.0
1474,9348,3.0
1180,2781,7.0
1180,2777,4.0
2518,3258,3.0
902,9476,2.0
3543,4048,2.0
1474,9336,2.0
1474,9334,6.0
1180,2773,2.0
4101,5263,2.0
1180,2764,2.0
410,3831,9.0
410,3830,4.0
410,3829,3.0
410,3827,3.0
410,3826,54.0
410,3825,21.0
410,3824,16.0
410,3823,11.0
410,3822,4.0
3581,9977,5.0
4127,4655,2.0
5376,5393,3.0
1180,2761,38.0
410,3819,6.0
2024,3553,2.0
3078,7551,3.0
3078,7550,8.0
2177,6997,2.0
1929,8577,3.0
4127,4604,2.0
5376,5378,5.0
5376,5377,7.0
1180,2746,2.0
3333,3698,2.0
2177,6985,5.0
410,3797,2.0
1929,8549,2.0
1929,8548,4.0
4127,4595,2.0
5198,6997,2.0
3333,3690,9.0
1180,2728,2.0
3333,3685,2.0
3333,3683,3.0
2024,3518,2.0
2024,3517,2.0
410,3791,2.0
410,3789,2.0
410,3787,3.0
1929,8540,2.0
5198,6993,2.0
5198,6992,4.0
1180,2720,3.0
410,3765,2.0
410,3762,3.0
410,3760,2.0
7556,10878,2.0
2887,2889,2.0
410,3759,2.0
410,3758,3.0
410,3755,2.0
410,3754,9.0
410,3753,3.0
1814,6511,3.0
2024,3488,7.0
2024,3487,3.0
1346,2868,3.0
7556,10888,2.0
410,3746,11.0
410,3745,2.0
410,3744,11.0
2813,5605,3.0
2813,5604,5.0
2813,5603,2.0
2024,3473,3.0
2761,3553,2.0
2761,3551,4.0
2761,3550,26.0
410,3733,2.0
2024,3470,18.0
410,3731,4.0
2761,3546,3.0
410,3729,2.0
410,3728,2.0
2813,5589,2.0
4704,7098,2.0
2761,3543,11.0
2761,3541,7.0
2761,3534,7.0
2813,5582,8.0
2761,3525,20.0
410,3697,2.0
2813,5576,3.0
410,3694,6.0
2761,3519,4.0
2761,3518,10.0
2761,3517,17.0
410,3693,2.0
2813,5556,4.0
410,3690,14.0
410,3685,11.0
410,3683,13.0
410,3682,4.0
410,3680,5.0
2813,5546,9.0
5844,6094,2.0
896,3419,2.0
4704,7058,12.0
3023,3777,2.0
2761,3498,3.0
2761,3496,2.0
2024,3403,4.0
8375,9335,3.0
1346,2949,5.0
4663,5162,2.0
4704,7053,2.0
2813,5533,2.0
2761,3489,2.0
2761,3488,14.0
2761,3487,18.0
2124,7550,7.0
3517,5796,2.0
3293,4667,2.0
2761,3476,2.0
2813,5522,2.0
2761,3473,7.0
2813,5516,2.0
4663,5077,3.0
4704,7028,2.0
2761,3471,4.0
2761,3470,7.0
2761,3469,3.0
2761,3467,2.0
2761,3466,3.0
3023,3733,3.0
2813,5509,3.0
2813,5505,4.0
2813,5504,3.0
941,1557,19.0
941,1549,2.0
941,1546,19.0
3035,3244,2.0
3760,6106,2.0
2761,3451,8.0
2761,3449,4.0
2761,3445,9.0
2761,3444,2.0
2813,5491,3.0
2813,5488,6.0
2813,5486,11.0
4652,5162,2.0
3760,6090,3.0
2761,3421,2.0
2761,3419,8.0
2813,5481,2.0
2813,5480,3.0
2813,5479,2.0
2813,5477,6.0
886,2385,2.0
886,2371,4.0
941,1507,2.0
3760,6084,2.0
3760,6081,2.0
2761,3408,8.0
2761,3403,8.0
2761,3401,2.0
2761,3399,23.0
3822,9451,2.0
1492,2934,2.0
886,2361,2.0
886,2311,12.0
466,8248,2.0
941,1481,5.0
941,1479,2.0
3221,3601,7.0
1166,2026,14.0
1166,2030,4.0
941,1474,4.0
941,1468,2.0
723,11381,2.0
6952,7009,2.0
6952,7011,3.0
886,2177,6.0
5590,9107,3.0
6952,7022,2.0
1518,2020,2.0
3518,4338,2.0
1277,1905,3.0
3518,4329,2.0
9570,9574,3.0
9570,9571,3.0
6952,7038,3.0
886,2125,3.0
886,2124,2.0
941,1393,2.0
3154,3487,37.0
941,1389,3.0
1453,5367,3.0
1518,2027,2.0
1166,2177,3.0
85,1546,2.0
3035,3154,4.0
886,2034,3.0
886,2032,6.0
886,2030,16.0
886,2027,8.0
886,2026,51.0
886,2024,12.0
1474,9117,3.0
1474,9116,3.0
4706,5761,4.0
886,2021,11.0
1166,2311,3.0
1474,9112,3.0
1474,9111,2.0
1474,9108,2.0
2177,6984,2.0
2747,5594,3.0
2177,6973,5.0
1518,2124,2.0
2747,5579,2.0
1180,2716,5.0
1180,2715,4.0
5198,6973,2.0
1180,2710,11.0
1180,2707,5.0
1180,2706,2.0
5198,6971,4.0
1180,2704,2.0
1180,2665,3.0
3333,3650,3.0
3333,3645,2.0
3333,3644,2.0
3333,3643,9.0
5198,6952,3.0
3333,3642,2.0
3333,3641,3.0
1180,2637,2.0
2177,6933,3.0
2177,6928,2.0
7346,8253,2.0
2728,5779,2.0
2728,5781,2.0
2177,6923,2.0
3333,3622,2.0
3333,3620,3.0
3333,3619,2.0
2177,6916,6.0
2177,6915,7.0
2177,6911,2.0
1474,8673,4.0
1474,8670,2.0
3492,7058,4.0
2177,6910,9.0
3333,3607,7.0
1533,3041,2.0
7346,8198,2.0
3333,3593,7.0
7346,7850,2.0
1474,8652,2.0
5653,11570,5.0
583,3115,2.0
4274,9758,2.0
3333,3591,2.0
2024,3396,2.0
7655,7658,20.0
2024,3392,4.0
7655,7662,19.0
2024,3389,2.0
7655,7666,5.0
6118,7553,5.0
7655,7668,4.0
2747,5477,2.0
3333,3578,2.0
410,3651,5.0
410,3650,7.0
410,3647,6.0
410,3645,8.0
410,3644,6.0
4127,4336,2.0
7346,7680,2.0
4127,4330,2.0
4127,4329,4.0
4127,4328,2.0
5718,6180,2.0
7346,7674,2.0
3333,3569,3.0
1180,2422,3.0
7346,7662,2.0
5198,6839,2.0
410,3622,2.0
410,3620,2.0
410,3619,19.0
410,3618,5.0
5844,5976,2.0
512,832,2.0
26,5794,2.0
2024,3338,2.0
2024,3337,3.0
2024,3333,4.0
410,3606,4.0
2024,3330,6.0
410,3603,4.0
2024,3327,7.0
410,3601,2.0
2024,3315,4.0
2813,5469,4.0
2813,5467,2.0
2813,5466,4.0
1346,3060,6.0
6792,8454,2.0
6792,8448,3.0
410,3591,4.0
6792,8445,6.0
410,3589,12.0
2813,5463,2.0
2024,3294,7.0
2761,3384,3.0
410,3584,4.0
2024,3289,6.0
2024,3288,2.0
5653,12085,5.0
4704,6966,3.0
2761,3374,3.0
410,3575,2.0
410,3574,3.0
2024,3281,3.0
2813,5435,6.0
2813,5434,5.0
410,3570,4.0
5844,5919,4.0
5844,5917,3.0
5844,5916,3.0
5844,5914,5.0
5653,12104,2.0
410,3561,2.0
5844,5912,2.0
2813,5424,4.0
5844,5910,2.0
4127,4181,2.0
2813,5419,3.0
5844,5906,2.0
5844,5905,3.0
4127,4175,2.0
423,3115,2.0
4127,4171,3.0
3026,3044,4.0
2761,3357,2.0
2813,5418,2.0
2761,3354,2.0
2761,3353,10.0
2761,3349,7.0
2024,3260,3.0
2813,5412,15.0
5844,5900,3.0
5844,5896,2.0
669,2032,2.0
2761,3338,3.0
2761,3336,14.0
2761,3333,17.0
2761,3332,9.0
2761,3330,7.0
2761,3328,8.0
2813,5402,6.0
2813,5401,3.0
745,2124,3.0
5844,5887,3.0
3026,3066,4.0
4663,4879,2.0
423,3078,2.0
2761,3327,19.0
3822,9397,2.0
2761,3322,5.0
2761,3315,5.0
2813,5398,3.0
2813,5397,4.0
2813,5395,2.0
2761,3307,5.0
5844,5856,13.0
5844,5851,5.0
5844,5850,3.0
5844,5849,4.0
5844,5847,13.0
423,3069,2.0
423,3068,2.0
423,3067,2.0
2761,3299,6.0
2761,3298,31.0
2761,3294,15.0
2761,3293,8.0
2761,3291,10.0
2761,3290,9.0
2761,3289,8.0
2761,3288,3.0
5844,5846,15.0
5844,5845,28.0
745,2026,32.0
745,2024,2.0
423,3062,2.0
937,7552,2.0
941,1342,2.0
2761,3282,2.0
2761,3281,3.0
2761,3279,2.0
2761,3278,3.0
2761,3277,8.0
2813,5367,8.0
937,7561,5.0
941,1337,2.0
3831,6973,3.0
941,1327,5.0
3758,5505,2.0
2761,3273,2.0
2761,3272,3.0
2761,3271,4.0
2761,3270,3.0
2761,3268,4.0
2761,3267,10.0
2761,3266,4.0
3212,9880,3.0
3212,9879,2.0
941,1303,3.0
2761,3263,7.0
527,704,2.0
3758,5486,3.0
2761,3260,11.0
2761,3258,92.0
2761,3257,15.0
886,1974,4.0
941,1298,5.0
941,1296,2.0
3026,3138,2.0
941,1291,3.0
941,1288,4.0
941,1275,3.0
941,1265,3.0
941,1259,2.0
1511,4330,3.0
1072,7529,2.0
3035,3069,2.0
3035,3067,2.0
3477,11241,2.0
543,12377,2.0
886,1946,2.0
3035,3061,2.0
3035,3060,2.0
1072,7545,2.0
941,1231,16.0
3035,3047,3.0
3035,3045,2.0
1453,5481,2.0
1790,7058,3.0
3035,3044,10.0
886,1929,2.0
3035,3041,21.0
3035,3038,2.0
5760,6761,2.0
3107,4330,2.0
886,1888,5.0
2027,2470,2.0
1266,4330,2.0
2747,5466,2.0
2177,6823,3.0
1474,8593,2.0
1474,8590,3.0
3333,3550,5.0
3518,3990,7.0
3518,3988,2.0
3254,4647,3.0
3333,3543,4.0
3333,3536,2.0
8247,9885,6.0
3518,3982,4.0
3333,3525,16.0
2177,6794,2.0
1474,8552,3.0
1474,8548,5.0
3333,3517,3.0
2027,2704,10.0
3322,3788,10.0
2177,6783,5.0
3518,3968,2.0
3322,3795,44.0
2177,6761,2.0
2747,5412,5.0
2992,5657,2.0
2027,2706,8.0
2027,2708,9.0
2027,2710,5.0
2027,2716,6.0
2177,6735,3.0
2177,6734,3.0
2992,5653,7.0
