2749:8833,9083,13116,9089,8848,10786,9090,13072,9540,7512,7520,11272,11145,11273,13013,9510,13042,11277,9103,13170,11337,9095,8895,9100,13169,11356,13047,8845,8778,13025
2753:4641,9036,11152,4622,4623,4624,4625,4626,4627,4628,4629,4630,4631,4632,4634,4635,4636,4637,4638,4639,4640,4642,4643,5022,5023,5027,5034,7160,7161,7162
2757:13062,13076,8843,13034,13023,13064,13079,13018,13096,13065,13029,13078,13080,13008,13035,13028,8844,13066,8852,9082,13052,13013,12351,13086,13069,13061,13083,8840,13128,13010
2761:13058,13092,9549,9554,10110,11337,13025,8389,13125,8845,13121,8388,13138,11150,13129,12984,13117,9103,13128,8846,13127,12620,13167,8852,11180,11195,13171,8963,9828,9825
2762:7168,13138,12984,13121,11280,9101,13139,9100,13171,13137,13135,12620,13114,9104,9984,13124,13117,10112,11152,13167,12621,11186,11147,13129,13086,11354,13119,11211,11195,9580
2764:13138,12984,13121,12620,13114,11280,13167,13124,13117,12621,9984,11211,13171,12631,8846,11268,11189,9828,12618,12619,12623,9825,12633,9089,9090,13116,9315,7164,7172,10783
2765:13137,9101,13135,13139,13098,10112,9100,9093,7168,9090,13095,9026,9104,13080,9092,9033,13132,9030,12485,8834,9987,13019,13092,12484,8854,11188,13043,13058,8786,9087
2769:11925,9664,9324,11872,9989,7764,10793,12869,12755,9551,11826,8891,8788,12871,9319,9318,9032,12745,8897,9323,11181,9086,10022,8795,8779,9827,9581,10102,9541,8969
2771:11925,12355,11806,11825,13010,8792,9664,11870,13009,10014,9038,10100,7764,10101,8895,9102,8809,9333,9082,10020,11143,13037,7762,11148,10103,9328,11319,11278,9996,8817
2772:11149,8811,8790,8783,4622,4623,4624,4625,4626,4627,4628,4629,4630,4631,4632,4634,4635,4636,4637,4638,4639,4640,4641,4642,4643,5022,5023,5027,5034,7160
2773:4637,8422,12473,13171,12484,8838,11186,9989,9580,9983,12753,11874,9332,8800,8848,11147,13078,9581,13134,11926,9091,13040,11188,11152,11151,12755,7764,13129,13014,10020
2774:12482,12480,12483,12479,12486,9824,13057,7174,12481,9828,12488,12487,12484,12493,12489,13015,8847,9091,13136,9989,13056,12756,12753,8898,11926,11189,12755,11352,10020,11359
2776:12173,12174,12175,12176,12177,12178,12619,12618,12623,12633,12621,12631,12620,12622,12194,12195,12196,12197,12198,12199,9328,11413,11148,13172,7728,11410,13032,8900,9025,12727
2777:8989,11807,8817,8792,8805,8780,8790,8783,8781,8808,8960,8804,11210,8965,12745,12474,8810,9333,9987,11925,9533,13047,11189,11940,11197,8775,12870,9324,11873,11926
2780:12737,11189,10786,9991,9582,10098,9502,5027,11925,12746,8906,9828,9333,7174,8891,9984,9994,7172,9332,13134,8422,13114,12871,13167,10097,8775,8839,11871,10099,11940
2781:10106,10105,13056,12493,13067,13048,13071,9553,9103,13136,7173,8854,13091,13050,13013,13030,10110,13127,8845,8846,11147,9089,13167,9102,13092,13101,8840,13090,9533,9322
2783:13022,13010,13023,11148,13020,13044,13018,13096,13029,13015,13102,8844,13009,12491,13132,13061,9082,13011,13071,8963,11143,13042,13105,8966,9095,9103,11185,8852,9828,13078
2786:7168,8817,9101,13137,13135,13139,8905,9104,10112,11143,9100,13084,13042,8386,8805,13066,13134,11271,8792,8780,8790,8783,10110,11357,8781,8794,8808,8960,13048,11268
2790:10106,10105,13056,12493,11925,13067,13048,9025,9032,7173,12870,9028,9022,9664,13050,11147,11183,10001,13172,9324,11186,8832,12752,9095,9321,11179,12754,11187,11149,11181
2793:11925,9664,10791,11208,4635,12343,11351,8786,13057,13062,11186,13043,8800,13054,9028,13034,9029,11356,13101,13040,8894,9989,13128,11279,13095,9537,13105,9089,8965,11274
2794:10106,10105,13056,12493,13067,13048,12860,9990,9988,12487,9827,11188,4641,12871,4637,7173,4638,12869,4634,12865,12864,9987,4639,12484,12862,13050,12872,12481,8984,11147
2796:10106,10105,13056,12493,13067,13048,11956,10010,7173,10006,13050,11147,8800,8775,10014,8804,8840,8796,8792,8791,11872,12869,8422,9542,9534,11871,12473,9533,11197,13171
2797:13058,13092,9549,9554,10110,11337,13025,8389,13125,8845,13121,8388,13138,11150,13129,12984,13117,9103,13128,8846,13127,12620,8852,11180,11195,13171,8963,9828,13167,9825
2798:13058,13092,9549,9554,10110,11337,13025,8389,13125,8845,13121,8388,13138,11150,13129,12984,13117,9103,13128,8846,13127,12620,13167,8852,11180,11195,13171,8963,9828,9825
2799:9101,13135,13137,13139,13098,10112,9100,9093,7168,9090,13095,9026,13080,13065,13035,13079,13096,13018,13008,13028,9092,9104,13029,8844,13037,13039,13025,13020,13102,13101
2800:13135,9101,13137,13139,13098,10112,9100,9093,7168,13095,9090,13080,9026,13034,13062,13076,8843,13064,9104,13023,9092,13079,13035,13065,13008,13096,13018,13028,8844,13078
2804:7175,10790,13117,11195,9989,8898,11189,8903,8899,12751,8891,13126,9037,8989,12750,9581,11147,12748,12351,11186,9579,11824,12865,4622,4623,4624,4625,4626,4627,4628
2805:13058,13092,9549,9554,10110,11337,13025,8389,8845,13125,13121,8388,13138,11150,13129,12984,13117,13128,9103,8846,13127,12620,8852,11180,11195,13171,8963,9828,13167,9825
2807:12626,11213,11359,11351,11354,13119,11145,11152,11356,11273,11208,12303,13175,9987,13086,9103,13169,12620,13120,8852,11207,9034,13167,12634,11269,11141,11277,12485,8394,13168
2808:13058,13092,9549,9554,10110,11337,13025,8389,13125,8845,13121,8388,13138,11150,13129,12984,13117,9103,13128,8846,13127,12620,8852,11180,11195,13171,8963,9828,13167,9825
2809:7169,13174,9098,9548,13054,13043,13024,13139,11147,13028,13069,11279,13072,13019,11352,11192,13119,13169,13067,9100,13120,11152,13042,11273,11274,13071,13100,9097,9093,11356
2812:12737,11189,10786,9991,9582,10098,9502,5027,12746,8906,9333,7174,8891,9332,9994,7172,9828,9984,8422,13114,12871,10097,9579,8775,8839,11871,11818,10099,11940,8835
2813:9084,9086,13091,13132,9104,9088,13019,9093,8812,9102,12491,11277,8813,9083,7164,7172,11147,10783,5022,5023,13174,9098,9826,7166,13131,13121,13167,8915,8883,8838
2814:13170,11284,13065,13126,13052,12296,13133,12622,13035,11281,13079,13028,13096,13018,13008,8844,13029,9088,10112,13037,13039,8854,13020,7168,13102,13101,8849,13040,13025,13057
2816:13079,13065,13028,13035,13018,8844,13096,13008,13029,8852,13039,8849,13037,13102,13020,13101,13025,13086,13044,13009,13040,13062,13015,13092,9082,13100,13034,11148,13052,13076
2817:8851,9098,13071,13127,7164,7172,10783,5022,5023,7166,13131,13167,9989,12469,7163,8915,10110,11272,12856,11412,13168,7160,8780,13125,8833,8788,8883,9314,13170,8845
2818:13098,9093,13135,9101,13137,13139,9090,13065,13079,13035,13018,13028,13096,13095,10112,13008,13029,9026,8844,13080,9100,13039,13037,13020,13102,13044,8849,13025,13009,13101
2819:9101,13135,13137,13139,13098,10112,9090,9100,9093,7168,13095,9026,9104,9089,9092,8833,13080,9083,13116,8848,10786,8845,13072,9540,9094,11272,7169,8854,11269,9103
2820:13043,7169,13072,9098,13174,13054,9548,11279,13069,9083,13082,13060,13100,13095,9031,11319,13024,11278,11274,8854,7501,9021,11147,13048,8852,11206,11352,9097,13013,13139
2821:9021,13080,13029,13096,13018,13065,8844,13035,13079,13020,13028,13102,13008,13015,13044,13009,13037,11148,13039,13101,8849,9082,13100,13025,13040,8852,13057,13092,9507,13069
2823:11284,13170,13126,12296,13133,11281,12622,9088,8854,13052,8833,10112,11271,13116,13048,11272,13072,13174,9089,13013,9083,13057,13065,9540,8835,10786,8848,9090,7523,12297
2825:8801,8836,8962,13048,12345,9021,13034,9579,9540,9083,13076,13069,8852,9533,9104,8798,13052,11187,13071,9098,9103,13042,13080,11278,13013,11319,8790,9026,8837,9020
2826:9101,13135,13137,13139,13098,10112,9100,9093,7168,9090,13095,9026,13080,9104,9092,13062,13076,13034,8843,13064,13023,13018,13066,13035,13028,8852,13065,13029,8854,13025
2827:4626,9024,13128,11186,11143,9318,9025,12475,13075,9034,9026,9510,9022,12481,9102,9037,8899,8805,8900,8804,8960,8800,12870,8796,8903,11352,13054,9320,11337,8782
2828:13137,9101,13135,13139,13098,10112,9100,9093,7168,9090,13095,9026,9104,9092,13080,13019,13066,13033,9087,13010,13060,8852,8834,13106,12440,9031,13039,13047,8854,9541
2829:13137,13135,9101,13139,13098,10112,9100,13095,9093,7168,9090,9026,8834,13019,13080,9104,13092,13060,9087,9092,13045,10791,8393,13069,11351,11274,9028,12343,8854,13057
2830:13034,13062,13076,8843,13064,13079,13035,13023,13065,13080,13018,13028,13096,13029,8844,13078,13008,13066,9082,8852,13052,13086,9987,13069,9030,13013,12351,11188,13074,9033
2833:9086,9084,13132,13091,9088,13019,9104,9093,8812,9102,8924,12491,10791,8393,11351,8845,13174,7169,9098,13043,8813,12343,11277,12301,13054,11147,12294,11212,11270,11268
2839:13137,9101,13135,13139,13098,10112,9093,9100,9090,7168,13095,9026,9104,7523,13136,13092,4631,4636,4623,4622,4643,4627,13080,4642,8845,13058,13127,11925,9092,11872
2841:13170,11284,13126,12296,10112,13133,12622,11281,9088,8854,9101,13135,13137,13139,13098,13052,9100,9093,9090,7168,13095,11271,13048,11272,9092,8833,9026,13072,13174,9104
2843:13098,13079,13065,9093,13035,13137,13096,13018,13028,13135,9101,13080,8844,13029,13008,13139,13037,9090,13039,13095,13102,13020,10112,9082,13044,8849,9026,13009,13101,13040
2847:11211,12296,12622,13133,11281,13170,13126,11284,8854,9088,13052,12620,13138,12984,11271,13121,11272,8846,13072,11210,13116,11279,8833,13114,13117,13060,11280,13124,13048,12621
2854:11414,9034,7167,9025,9318,8847,8840,12472,12869,12355,10026,9333,8788,11276,13058,7765,9093,9104,8804,11272,8903,8894,12490,12476,13105,9092,12482,8855,8848,11192
2858:10118,9096,13013,7168,9825,13062,8843,13076,13034,13064,13023,13065,13080,9101,13079,13035,13018,13135,13028,13137,13096,13029,13008,13139,13078,8844,9104,13066,10112,8852
2866:13037,13039,13102,13020,13044,8849,13101,13065,13009,13040,13035,13025,13079,13028,13096,11148,13018,13015,13029,13100,13008,8844,9020,13092,13030,13075,11144,13057,8852,9082
2868:13105,13024,11357,13050,11353,8989,9033,8813,8926,13037,8969,10014,9583,13028,8848,9582,13023,13020,13102,9023,13044,8844,12754,8853,12342,8919,12751,13018,13096,11360
2870:9317,9321,9323,11180,9030,12488,13057,13067,8989,13125,8780,9037,13014,13095,11274,12351,11279,13126,4622,4623,4624,4625,4626,4627,4628,4629,4630,4631,4632,4634
2871:12754,12758,12748,12759,12752,12757,12746,12870,8966,12751,12750,8962,10790,11182,11185,4622,4623,4624,4625,4626,4627,4628,4629,4630,4631,4632,4634,4635,4636,4637
2874:12355,11806,11825,8785,11186,11185,8792,11409,11412,10102,8959,11410,11411,12868,11413,9324,9319,9317,11807,11188,11181,11826,9032,12746,7762,11183,8817,8806,9983,10026
2879:8393,13034,10116,11280,13010,9554,13080,13092,13076,13045,11148,8843,11351,11144,13067,13100,8844,13069,11268,13074,9082,13075,8849,13042,11207,13015,12355,13009,8898,13095
2892:7501,9031,9092,11925,8854,13124,11280,11926,13095,8838,9090,13072,11807,13100,11802,11274,11152,9983,11145,9103,10101,11818,9984,11268,8777,11825,8846,11271,11940,10010
2894:9825,10020,9828,11818,10103,10096,9319,13058,4622,4623,4624,4625,4626,4627,4628,4629,4630,4631,4632,4634,4635,4636,4637,4638,4639,4640,4641,4642,4643,5022
2898:11284,13170,13126,12296,13133,11281,9088,12622,8854,13052,11271,11272,13048,10112,13072,8833,9104,9084,13019,9086,13174,13057,13091,13013,13116,13132,13065,9093,10111,13060
2903:10111,13069,11351,8393,12343,13087,13045,12301,8835,13060,10116,10791,12297,13076,11274,11208,13095,9579,13019,9580,13043,8395,9021,9097,9554,13042,8787,7169,13062,13057
2905:12491,13132,12492,13137,8817,11803,8960,8792,8788,8805,10026,11187,7528,13072,13115,7310,10006,7525,8786,7517,13128,8783,9333,11356,8779,13134,8834,13043,11268,9092
2907:10111,12301,10116,13114,8835,9498,8959,9499,8960,12297,9586,11803,9579,9580,12304,13129,8903,8837,8787,11272,13117,11208,8891,8786,10026,13122,13115,8834,8957,9825
2913:13098,9093,9101,13137,13135,13139,9090,13095,10112,9026,9100,13080,9092,13175,8854,13169,13119,13120,9084,9086,13132,13091,9104,11277,12634,9034,9088,13019,11152,8812
2931:12629,9027,13171,11274,11151,12631,4626,13014,11337,9024,11143,9094,11186,9318,12475,9025,13075,9034,10006,9026,9022,9510,8804,9102,9586,8800,13128,8899,9037,12870
2933:9826,9984,9582,8835,9987,11099,12737,8801,11189,12864,12297,9991,10786,11188,10098,12485,9502,10111,12490,9579,8838,12491,8793,8786,9985,9333,11197,9332,12746,8422
2934:12865,9827,12871,8984,12862,12481,12487,9988,9985,8896,12860,9992,9507,9990,12872,12864,11188,12484,12472,9579,12869,9826,13128,9553,11210,12488,9983,13125,12483,9092
2936:12634,13169,13119,13175,11099,13120,8801,13078,11277,8786,11197,11194,8793,11152,8838,12347,11351,12490,9034,12491,7507,7511,13038,8795,10791,12339,8787,12342,8837,11196
2942:10106,10105,13056,12493,13067,8799,12868,12492,9664,12490,13048,8809,11185,12485,12491,8895,10006,8801,7173,8806,8779,9579,8786,13129,8793,13050,8780,11197,11825,8798
2943:9987,11188,12864,12487,9988,12860,12484,12485,9990,12726,9030,9033,9826,9827,13048,12871,12865,12869,13132,8842,8965,12481,9824,12862,12872,8984,13168,13029,8849,12749
2944:8922,7306,8422,9986,9551,9540,8813,8797,8811,9533,8812,8961,8928,11941,13038,12870,8394,11443,9495,8969,9991,8925,8421,12342,9493,9490,9494,12290,8788,9586
2947:8851,11210,9544,12620,13086,13047,9541,7307,13054,13121,9098,8393,7504,9031,11276,13042,13127,13138,11280,12984,13034,9984,8990,8846,11152,11354,8842,8776,13101,11274
2948:9030,9033,9101,13137,13135,13139,13132,13098,10112,9987,12485,9093,9100,7168,9090,13095,9026,11188,9104,12864,9826,13048,8834,12726,13080,9092,8842,12484,8965,12487
2949:13135,9101,13137,13139,13098,10112,9100,9093,13095,7168,9090,9026,11337,9104,13080,8393,9092,12483,13069,13057,9985,12482,13045,12480,10794,12479,9554,11188,12864,9824
2950:8799,12868,12490,9664,8809,11185,12492,11197,9035,11352,12491,12485,11192,8895,8801,8786,10006,13129,13074,13078,8806,8779,9537,8793,12347,9579,11191,8780,8848,11354
2952:9035,11352,8848,13078,11192,9089,8833,13074,13116,9083,9322,9537,11354,12347,11193,11195,11197,9316,12200,12201,12378,12379,12380,9540,9090,9319,9328,11181,11182,13071
2954:13047,11276,9544,9541,9985,9031,7765,13128,13106,12440,9826,11356,9553,8852,13054,13038,8842,8776,13042,8900,11354,11213,11351,8778,11359,9036,9580,9030,8849,12492
2955:10114,9022,9020,8900,13008,10111,11143,9985,12871,13174,9098,7169,12864,11337,13043,9031,12863,9988,11147,11188,8775,13054,8777,9826,9548,9984,8792,13072,8389,10791
2963:10789,8919,12984,12869,11870,9825,12741,8891,11825,11818,11185,8785,9664,8854,12861,8793,8957,11826,10096,4622,4623,4624,4625,4626,4627,4628,4629,4630,4631,4632
2970:4624,4640,9581,8916,12488,12343,12475,11873,13042,13071,4629,11188,9091,12345,8778,11186,7329,11147,8960,11189,9990,8959,11181,8796,9024,8786,9025,9029,11802,8918
2972:11099,7168,8801,11197,8786,8793,10114,12347,13139,8838,8787,8900,12490,9101,13135,12491,13137,8790,8795,9022,12634,9104,9100,9020,8796,8798,10112,8791,9031,12339
2978:9095,10001,13172,8848,9103,8832,9828,13047,9031,11276,13054,9544,11356,9541,8852,11354,13042,13038,13106,12440,9102,13128,13010,8842,11213,8776,11359,11351,9034,8900
2980:9987,12487,11188,12484,12864,12860,9824,9990,9988,12481,12483,12485,9030,9827,12488,12726,12871,13048,9033,12479,12869,12865,9826,12482,12480,13132,8842,8965,12862,12872
2982:10114,9022,9020,8900,13008,11143,10111,9985,12871,9031,12864,12863,9988,11337,9826,11188,8777,8775,8792,9984,10791,12349,10116,8798,13054,9034,11871,9991,9099,9025
2983:9548,9549,8393,9537,9533,9554,13069,13060,13045,9540,9542,11274,13095,9021,11351,13076,13042,13067,13034,9551,9097,11357,8898,12343,13075,13117,9026,13058,8855,11188
2984:13071,13024,9089,9103,13105,11186,11357,13050,13116,12475,11353,10110,9025,9553,13013,13138,4626,4629,12984,9024,13117,9033,13043,11188,8846,7329,13054,8848,8854,13167
2992:11144,11940,9985,10793,12746,9991,9553,12869,13128,9826,8792,10026,8958,9024,11147,10022,13174,8915,11818,9098,13028,9333,13121,10097,12493,9025,8775,8855,8883,9664
3000:11276,13047,13054,9541,9031,9544,11356,8852,9084,13128,13106,12440,9086,13091,13038,13019,11359,13042,11354,11213,9580,8842,11351,8776,13132,12342,8900,9088,8778,9104
3002:11209,11360,8852,10794,11281,11353,13076,9021,8796,7503,8929,9533,13043,11357,13105,8800,13024,9540,9579,4630,8962,13052,13050,12727,12720,10111,12739,13034,8845,12736
3003:12296,13133,11281,12622,11271,11284,13170,13126,8854,11272,13052,9088,13072,9097,13069,8855,13115,9092,7501,13095,8833,11274,13060,13048,13174,13057,13127,13100,13116,7328
3008:9580,9092,13086,11194,9031,11274,7501,8854,13129,9544,13047,11280,11152,8842,13095,9099,13054,13034,9541,11354,11276,11210,7167,8787,13042,9103,8393,11195,11356,9034
3010:9580,8842,13038,11276,11194,9544,13047,12342,9541,7507,7511,9031,13054,11354,13042,11356,8852,11277,13129,11351,13086,11359,9099,11213,8849,13106,12440,8778,13034,8787
3023:12180,12181,12182,12183,12179,12719,12248,12863,9037,13014,12732,8895,9983,12864,9994,12746,9991,10793,12869,9036,12872,10026,8901,13011,8792,8960,11337,9333,9020,11441
3024:12863,12864,13129,11337,9985,9583,11415,11925,12180,12181,12182,12183,12179,9983,12719,9988,12248,11188,11441,7173,13014,11926,9037,12732,9582,9826,9984,8895,9031,9994
3025:9825,8790,11807,12865,4622,4623,4624,4625,4626,4627,4628,4629,4630,4631,4632,4634,4635,4636,4637,4638,4639,4640,4641,4642,4643,5022,5023,5027,5034,7160
3027:12180,12181,12182,12183,12179,12719,12863,12248,13014,9037,12732,12864,8895,9983,9994,12872,11337,8960,11270,9020,13030,9032,11143,9031,9989,7763,12865,9984,12756,9036
3031:13032,11926,10020,8795,12858,13033,7164,7172,10783,5022,5023,7166,13131,9025,13167,9989,8959,12469,13117,13045,11183,13114,7163,9315,9102,8915,11956,4632,9664,9322
3032:11425,12439,12438,8957,8387,9492,8996,9672,11818,8897,10787,9032,10792,8902,8903,8990,9995,12729,12725,11940,8966,13101,12720,11870,10026,11144,12746,11871,12492,8920
3033:13029,13018,13096,8844,13044,13020,13008,13009,13065,13079,11148,13028,13015,13035,13102,13025,8852,13037,9082,13039,13092,8849,13040,13101,13023,13086,13052,13062,13100,13030
3037:9996,4642,11874,13124,9024,8842,11807,8780,12343,11144,9099,8961,8928,8800,11273,8958,7175,10790,11871,9581,11824,9983,11189,9582,11802,13066,11195,13117,8796,8787
3038:7164,7172,10783,5022,5023,7166,13131,13167,10111,9989,12469,8915,7163,12856,11412,12301,13168,7765,10116,7160,13129,8845,9086,8835,9580,8788,13091,8389,9984,12297
3041:11412,8898,12741,7175,10790,8775,11806,12742,9495,8899,8903,9986,13117,8925,8891,11818,9493,9490,9494,9987,9989,8920,11195,11409,11189,9512,12861,11807,8969,11734
3042:9511,5027,13074,9504,11874,13124,13064,9510,11738,11871,13020,10026,11818,7763,13114,9020,9021,9022,8778,12618,12619,12621,12623,12633,13025,13009,11148,11144,9318,12631
3044:9511,5027,13124,13114,12726,12180,12181,12182,12183,12179,12719,9504,12863,11874,12248,12864,9990,10784,7763,12732,11818,9037,9510,9983,13014,11738,12728,11871,10026,8778
3047:8833,9083,13116,13122,9089,11214,8848,12339,11196,13047,10786,9090,12347,12340,12342,11276,13072,13042,8787,11356,13086,9540,9095,11277,8835,13129,9580,11197,7164,11272
3048:12472,12296,12622,13133,13170,11281,11284,13126,13052,9088,7164,7172,12475,8854,10783,11210,5022,5023,11271,12473,8833,11272,7166,13131,9580,13048,8915,8990,9032,13167
3049:12296,13133,12622,11281,11284,13170,13126,12472,9088,13052,8854,11271,11272,13048,8833,13174,12475,13072,13116,13057,12473,13013,13065,9580,11210,9032,11278,11319,13024,8842
3051:7501,9582,8854,13072,13095,11280,9583,13124,9092,12737,11274,11189,13100,9984,13060,8838,9991,10786,10098,9502,8855,13114,12731,9090,9031,5027,10097,8891,9333,13082
3060:11195,11192,11194,11354,9035,9580,8848,13047,11352,9544,13078,13042,9541,9031,11276,13129,13086,13054,11197,13074,12347,8842,11356,9099,9537,8852,13038,11191,12349,9542
