2815:9097,11352,11147,9090,13095,8838,13048,11194,13139,9086,8393,13071,13087,9084,13080,9549,13115,7747,11188,11351,13122,9579,13042,13127,12869,10110,9026,11150,13125,13137
2816:13079,13065,13102,13035,13029,13101,13028,13100,13039,13075,13020,13018,13057,13040,13056,13044,13015,13009,12351,13043,8849,13030,13092,13052,11144,13086,8852,11319,11278,13008
2817:13127,8851,11272,10110,13071,9098,8883,13011,5022,5023,10783,7172,13092,11412,13131,9319,8780,9989,13167,7166,7160,7163,12469,8852,13125,13170,7164,8833,7762,12856
2818:13065,13035,13079,13029,13028,13075,13020,13098,13057,13018,13039,13044,13056,13040,12351,13100,13102,13015,13101,13009,13030,13043,13135,13092,11144,13052,13137,9101,8849,13013
2819:9101,13137,13135,10112,13139,13098,9100,7168,13132,9090,9104,9093,13095,13080,9553,13071,9540,8851,9092,13127,8845,9097,11352,13069,9089,13013,12491,8836,9096,9533
2820:13072,11279,9083,13069,9548,11273,11281,9031,9533,11278,10110,11319,11271,13174,9097,11352,11274,13013,10791,13095,9028,13139,13071,13058,13125,13096,8836,13105,13043,13038
2821:13029,13065,13035,13020,13015,13044,13079,13028,13075,13018,13102,13040,13057,13009,13056,13101,13100,13039,12351,13030,13043,11144,13092,13052,8849,13013,13086,9087,13008,8852
2822:13139,13135,9101,13137,10112,9100,13098,11352,13079,13100,7168,13102,8393,13101,13132,13039,13095,11319,9554,13080,11278,13058,9093,11279,13069,9097,13096,11351,11360,10794
2823:8833,12296,11284,13126,13174,13116,11281,11272,13072,13134,13133,8854,13170,9103,9088,8847,8838,11150,8394,11147,13171,9104,11271,13013,9086,10112,11872,8883,8855,12491
2825:9090,11211,7747,13122,13114,12869,13071,13170,13115,13117,12872,9083,9098,9988,8836,13125,11188,11147,9579,11194,13129,9094,11352,9096,13167,12863,13087,8839,11214,11281
2826:9101,13137,13135,10112,13139,13098,9100,7168,13132,9090,13080,9104,9093,13095,9026,12491,13060,9092,13069,8843,13072,11198,13062,11271,13078,11273,9548,13174,13105,13076
2827:13128,4626,9030,12869,11352,11147,9102,13115,7747,12872,9034,8782,9094,9024,11186,13071,13114,8795,9988,9090,12754,11182,11188,8899,8787,12750,11194,8796,8836,9025
2828:9101,13137,13135,10112,13139,13098,9100,7168,13132,9090,9104,13095,13010,13080,9093,12440,13008,13106,13011,13054,8852,9026,11148,9021,13019,13033,13105,9082,8844,11213
2829:13095,9579,9090,13139,13137,9097,7747,13135,9101,11194,11352,9549,12869,13069,8834,13098,10112,11188,13115,13080,13114,11351,12872,9094,9084,9100,9988,11281,11147,12863
2830:8843,13062,13078,13080,13079,13076,13034,13035,13018,13065,13052,13029,13008,13028,13096,13064,13100,13066,8844,12351,8852,13101,13023,13086,13069,11352,13102,13013,13105,11319
2831:9101,13137,13135,10112,13139,13098,9100,7168,13065,13035,13079,13029,13028,13075,13020,13044,13040,13056,13100,13057,13039,13102,13101,13018,13015,12351,13030,13009,13043,11144
2832:13098,13137,13135,9101,13132,10112,13139,9100,13080,13095,9090,9554,9093,13048,10106,10105,13067,8393,8855,9097,9033,11194,13079,12485,12294,9026,13042,11141,13127,13074
2833:9086,9084,9093,9088,13132,8838,13091,13071,11147,13072,12491,9097,9083,13174,11352,9090,13095,13069,9549,13139,13122,8847,11150,8836,13115,13125,13171,7747,13114,13134
2834:9101,13135,13139,13137,10112,9100,13098,7168,9090,13095,13132,9093,9104,13080,13069,12491,13071,13072,9097,9548,13060,11271,11147,11274,9092,9549,11352,11273,8836,9088
2835:13098,9101,13137,13135,10112,13139,9100,9090,8836,13132,13095,12485,9104,13096,9021,12491,13052,13080,9028,9033,11872,12294,13136,13076,7168,12483,9826,9029,9824,13034
2836:13019,8834,9087,12491,9097,9028,13134,13052,9084,9021,13076,8838,11150,13171,13071,13072,8854,13082,8855,13069,10794,13095,13078,8852,9083,8847,13096,11147,13132,11319
2837:9035,9093,8817,11212,9540,12302,9533,9084,8783,9537,9104,9086,9542,11734,13086,13132,8855,8900,11803,13139,9100,13091,9549,12343,13101,7161,8848,9551,8837,9033
2838:9101,13135,13137,10112,13139,13098,9100,7168,9093,13080,13132,9090,9104,13095,13096,13052,13076,13034,13091,13010,13008,13042,13071,13069,13029,11148,8844,8843,13018,9082
2839:9101,13137,10112,13135,13139,13098,9100,7168,13132,13058,9549,9554,13080,9104,9089,13095,13092,9090,10794,13052,9093,10791,13025,13019,13042,8393,13048,9026,9533,13096
2840:7168,13054,9101,9100,13135,10112,13137,13139,9095,9025,11142,13129,8852,9082,8844,13052,9104,11276,13047,13086,8848,9544,11213,13058,11274,13128,11356,11278,8845,11194
2841:10112,9101,13137,13135,13139,13098,9100,8833,12296,7168,11284,13116,9104,8854,13174,13132,9090,9103,11281,13126,9092,11272,13095,13170,13072,9088,13080,7501,9553,9093
2842:9824,12480,12483,12863,12485,12486,12488,12489,12872,12479,12484,13098,13095,11183,13132,12493,10794,13139,8421,13135,11188,10791,12481,10112,11337,13137,9101,13058,9083,9028
2843:13065,13035,13029,13079,13075,13028,13020,13044,13056,13040,13018,13102,13057,13039,13009,13101,13100,13015,12351,13043,13030,13092,9087,11144,13052,8849,13013,13086,11319,13008
2844:13095,9090,13139,13135,12869,13115,13137,7747,11147,9084,13114,9101,11188,11194,10112,12872,11150,13098,9100,9097,8795,9549,13048,13080,8836,11352,9088,9094,13087,9580
2845:11352,13100,13114,11194,7747,9090,13102,13101,11188,12869,13115,13095,12872,13079,11351,12863,9094,9086,9988,13039,13122,13125,13058,13048,11147,9579,7501,13087,9580,13064
2846:13065,13035,13029,13028,13079,13020,13075,13015,13057,13018,13056,13040,13044,13039,13101,13102,13100,13009,13030,8849,12351,13043,13052,13092,11144,13008,8852,13013,11319,13086
2847:11284,13116,12620,13175,12621,13138,13170,13121,8854,12622,11211,11272,11214,12301,12618,12619,13126,12633,12623,10118,13134,9098,11281,11286,12296,11150,13174,9825,13124,12290
2853:10005,12631,9082,11151,11186,8840,13171,11268,8848,11143,8778,11274,8839,9985,8837,8794,11337,10022,13014,11188,8847,10020,13096,9984,9988,11956,9824,12863,8800,13125
2854:11214,12301,10118,12622,13175,9098,11211,12620,13138,11284,11286,12290,13091,12621,11151,12618,12619,13121,12633,9825,12623,9096,8854,11280,12636,11149,11272,8839,13134,12631
2855:8782,8788,13034,11147,7508,9664,11278,11319,13024,9035,9551,13054,9983,10098,8957,9030,7500,9091,9533,11281,4622,4623,4624,4625,4626,4627,4628,4629,4630,4631
2856:7168,9101,10112,13135,13137,13139,9100,9104,12491,13120,11274,13169,13018,11337,13170,11152,9984,13122,11278,11281,10006,11319,11277,13092,13117,11198,9826,8842,9333,11956
2857:13098,10112,9101,13135,13137,13139,9100,13132,9090,13080,13095,9093,8833,9092,11284,9026,11198,13126,8854,13170,9088,13072,13048,11195,9082,11427,11337,11804,8810,11415
2858:7747,12869,13064,13115,13114,12872,9988,9090,11188,13087,9094,11194,9579,11147,11352,13080,12863,12351,13122,8843,9086,13071,12749,13095,13062,9827,13117,13170,9097,8422
2859:9093,9084,9086,13091,13132,9083,13098,9088,8812,13137,9101,13135,13019,10112,9104,13139,10791,9100,11337,13080,13095,9090,8783,9826,9029,13034,12343,9028,12351,13096
2860:8795,4622,4623,4624,4625,4626,4627,4628,4629,4630,4631,4632,4634,4635,4636,4637,4638,4639,4640,4641,4642,4643,5022,5023,5027,5034,7160,7161,7162,7163
2861:12483,12488,12481,12487,9988,12484,12489,12862,12860,8984,9824,12486,9990,12871,9827,12864,12865,12493,12480,8896,13132,12479,11195,12872,8901,11188,13057,13048,12869,12868
2864:13138,12621,12618,12619,12633,12623,11211,13124,13121,12620,8839,11214,9825,12631,12301,13170,10118,9984,13117,11280,12622,13175,9098,11189,13126,13167,8851,9315,11284,11286
2865:7747,12869,13071,13115,11352,11147,12872,13114,9097,9988,9090,11188,13087,11194,13064,9094,8836,12863,9579,13069,13122,9088,9086,12749,9548,11281,12864,13170,9827,13117
2866:13075,13020,13044,13040,13056,13057,13065,13102,13101,13100,13015,13039,13009,13029,13035,13028,13079,13030,13043,11144,13092,8849,13018,12351,9087,11319,13013,13086,13037,13025
2867:8965,9333,11940,11189,10786,9582,12745,9502,12751,12870,12757,12746,12749,8422,9332,9992,9991,9664,10793,9826,11826,9828,7763,12474,8775,13114,9824,9581,12758,8891
2868:11357,13050,9020,13023,11353,12758,13037,13028,13105,13024,13096,13011,8844,13018,8848,8852,8853,13128,13102,12351,9033,13044,13020,11360,12491,9533,11181,11359,10790,9103
2869:12194,12195,12196,12197,12198,12745,8420,12199,12754,8958,12749,13064,12759,8902,12746,9333,10010,12756,8891,8957,11738,8903,12493,8899,9541,9554,8906,9664,11185,9826
2870:13014,12488,13095,8989,13125,9030,13057,11279,13067,13126,9037,9321,9317,8780,11180,9323,11274,12351,12748,4622,4623,4624,4625,4626,4627,4628,4629,4630,4631,4632
2871:12754,12748,12757,12759,12752,12746,12758,12870,10790,12750,12751,8962,8966,11185,11182,11181,4622,4623,4624,4625,4626,4627,4628,4629,4630,4631,4632,4634,4635,4636
2872:9492,10792,8996,9995,10787,8897,8990,8902,10103,9672,8920,9826,12746,8896,8969,12721,10100,8903,12720,8785,8918,10110,9537,9031,11279,9083,11807,13013,8957,13092
2874:11411,11413,11410,11412,8392,11183,9991,11189,11409,11806,8793,12355,11825,11408,9032,11807,10097,8806,11144,11186,7762,11188,8785,12868,10102,11185,10026,8959,8798,8792
2875:4626,9030,9034,9102,9024,11182,9025,11143,9022,8900,11186,11352,13128,8790,13060,8805,8782,8796,12758,13054,12754,12248,12475,8791,8960,9537,8810,12486,8899,12870
2876:11182,11180,8965,12745,9992,12757,12749,12751,7763,12474,11940,9333,11189,12758,12870,11873,11807,12493,11925,11926,11826,9664,9036,9038,12872,8899,13019,8778,11187,9088
2877:10110,9031,11279,9083,13013,13092,13038,13125,13126,13072,13048,9098,11281,8849,9533,13047,13014,11276,13011,11142,13043,13052,8852,11278,11319,13030,13040,13054,9579,9322
2878:8393,9554,10794,13042,13045,13074,13076,9089,11194,11207,13067,9097,11360,13019,9549,11192,13048,13092,13127,9035,13061,11351,13058,11278,8929,10110,9026,11319,13034,9533
2879:8393,11280,8990,13034,11148,13071,9554,11268,9082,13042,13080,13045,13092,9097,9089,11179,11194,11207,13074,8837,13067,11151,11198,13076,13008,13009,8843,13048,11278,13127
2880:4626,9030,11143,9034,8916,12747,9102,11182,9024,12758,9025,11195,9022,8900,11186,12870,13128,11352,9037,8790,8996,13054,13060,8805,8782,8796,12759,12754,12248,12475
2882:10786,9582,9502,9332,8422,11189,11940,9828,12746,9333,9991,13114,9581,7172,8921,12870,11144,12868,11871,8891,5027,12871,11826,11180,9826,11824,10098,9579,9824,12865
2883:9094,13170,9983,9581,12864,4622,4623,4624,4625,4626,4627,4628,4629,4630,4631,4632,4634,4635,4636,4637,4638,4639,4640,4641,4642,4643,5022,5023,5027,5034
2886:9318,8386,11149,9494,5034,8421,11152,12736,9090,8899,12730,8778,10102,8833,9102,13096,13072,10096,11147,11271,12745,8854,11279,9533,13040,8787,12872,12863,11185,13120
2887:11870,12439,11871,7501,11804,7762,7764,9092,13076,11801,8838,13125,9090,8847,11280,13114,8853,13095,11872,13174,9540,11145,11807,11150,11873,9031,9103,9580,8846,8854
2888:11441,11209,13061,11440,13066,11360,12756,7519,11268,9029,8897,12350,8894,9332,8845,9086,9828,8844,8812,11281,8852,8796,9322,11152,11141,12757,8781,11148,13060,8813
2889:10116,8835,12304,12297,10111,9580,9094,13042,8795,8787,9033,11351,13061,11272,7763,9586,9102,8840,9826,8846,9548,8812,9579,9104,9825,12301,9581,8837,12748,13019
2890:8965,12745,9992,12757,12749,12751,7763,12474,11940,9333,11189,12758,11807,12870,11873,12493,11925,11926,11826,9664,12872,11180,8899,12350,8778,12752,13044,9332,11193,13064
2891:11207,12350,13088,12626,13045,8855,8804,9025,12304,13129,8776,8795,11142,9551,9029,9544,9095,12748,13172,12349,9330,11197,8843,12351,13010,11188,9026,9034,9664,13015
2892:7501,9092,11807,9031,11802,13076,8838,13125,11940,9090,11268,8847,11925,11280,13114,10010,9983,8853,13095,11150,13174,11956,9540,8777,11152,9580,8846,8854,11271,13072
2893:11802,11940,11807,9031,11268,11925,10010,11956,8777,9092,8800,11926,9983,11826,11825,9664,11818,8833,11872,11150,11152,12481,13127,11975,10101,9093,10022,9095,8883,8834
2894:11818,9825,13058,9828,10103,10096,9319,10020,4622,4623,4624,4625,4626,4627,4628,4629,4630,4631,4632,4634,4635,4636,4637,4638,4639,4640,4641,4642,4643,5022
2895:8799,11871,8422,9505,11804,8777,9582,8836,11825,8964,11824,11818,12751,4622,4623,4624,4625,4626,4627,4628,4629,4630,4631,4632,4634,4635,4636,4637,4638,4639
2897:13047,11213,11356,9544,11354,8778,11359,11276,13038,9580,8852,11194,13129,12342,12440,8844,13034,13106,8845,11351,11142,13042,13122,12492,8849,9099,9021,11274,13010,7747
2898:11271,11150,13072,11273,13175,11272,11284,13134,8854,12301,11281,11214,13174,9548,9096,9098,13091,11211,12622,10118,13116,9083,11286,12620,13126,13138,11280,12290,13095,13170
2899:8851,13071,11281,13013,13072,13170,9083,9096,13174,11211,9098,13114,13126,11273,13116,9088,13125,8854,9090,11271,9548,13117,13122,9553,11352,13167,7747,9540,8836,13087
2900:9098,11211,9548,11214,12301,13071,13122,13170,10118,13091,11286,12622,13175,11271,12620,11273,13138,13174,11284,9096,12290,13072,13125,11281,8851,9083,13114,8839,11151,9088
2903:9548,11211,13175,13122,9098,11273,12301,9083,13134,11281,11150,11214,13087,8836,11271,13170,9096,10118,9825,13095,13114,13071,12622,13072,13117,12620,9090,8837,8846,13069
2905:12491,11268,13132,12493,11198,7517,7525,7528,7310,12472,9581,8855,12492,8792,10111,9333,8837,8776,11941,8786,13134,11925,8805,11195,13115,8836,11150,8810,13043,8421
2907:10116,8835,12304,12297,10111,9580,9094,13042,8795,8787,9500,9033,13122,11351,9586,13061,9581,7763,11272,9102,8958,8840,9826,8846,9548,9583,8957,8812,9579,9104
2909:12440,13106,9021,11213,13047,8776,11354,9544,13038,11359,9099,8778,9542,11356,11276,8845,13033,11351,8844,13010,8790,8852,8849,13067,13042,12492,9026,13034,13008,9580
2910:10116,8835,12304,12297,10111,13042,9580,8795,12491,8787,9033,9094,13061,13132,11272,9089,9086,11351,11360,9542,12351,9104,7763,9586,9102,8840,8837,9826,8846,9548
2913:9093,9084,9086,13132,13091,13098,9104,9088,9101,13135,13137,9083,10112,13139,8812,13019,9100,8855,9090,11337,11277,13169,11272,13119,13080,13095,13120,11270,11274,9092
2925:8922,12441,9036,8963,12475,10110,9094,13011,12472,8957,8928,12343,8961,8901,9324,7174,9983,10101,11268,9991,8777,8810,8906,9664,8781,10096,8900,12302,12473,8891
2930:10105,10106,12493,8929,9554,13067,8963,13048,13056,8903,9995,10787,9989,8902,8898,12870,8895,4637,8901,9499,8920,13079,13117,8906,4634,8897,11186,12746,4626,11431
2931:12629,12631,4626,11186,9030,11151,10006,13171,9034,11143,11274,9102,9024,11182,12248,9022,8796,9094,9586,9025,12864,12754,8791,8900,10005,11337,8960,11352,13128,12870
2933:11188,9988,11147,7747,9579,12863,9581,13115,13114,12869,9984,8422,13122,12872,9094,9086,9826,12868,12864,9580,13125,8835,11194,11352,11337,9090,13129,13064,12749,13087
2934:9988,12862,9827,12864,12871,11188,12863,12487,8984,12481,12872,9579,12865,9086,13125,12488,12484,12869,13114,13115,12475,9581,9985,7747,12483,11150,12479,9992,9090,13122
2936:13169,12634,11277,13119,13175,12622,13120,11274,11211,9098,12620,13134,11214,13122,12301,11152,13121,8837,10118,8846,13125,8959,8854,11150,13170,13129,11194,13138,9096,11142
2942:8798,11197,12868,8801,8809,12490,8806,8796,8799,12492,9664,8779,8800,12491,8793,8959,8786,8795,11099,12347,12750,10105,10106,8781,11196,13114,11188,8787,8422,8790
2943:11188,9988,7747,12869,13115,12863,12872,12864,11147,13114,9579,9090,11194,9094,11352,13122,9827,13064,13087,12749,13125,9086,8836,8778,9580,9088,9581,13170,13117,8422
2944:5034,5027,11806,9986,9495,9497,8925,9512,10100,9991,12861,8394,9493,9490,8969,10099,9494,8775,9035,8898,8894,9551,8990,8906,8903,11212,8920,8891,8899,8897
2945:13128,9985,13058,9826,9033,11187,13042,13132,9089,12481,11194,13048,12485,11188,9088,9824,10116,13052,13061,13095,12493,9540,9533,11360,9094,10791,11351,8989,8835,12304
2946:13128,9985,13058,8393,13045,11187,13048,9554,13042,9549,9826,12302,12493,13095,10110,12491,13069,11357,13060,9097,9540,13037,9533,11274,12343,9548,11353,9089,8794,12480
2947:13127,11211,12620,12621,13170,13138,12623,13121,8851,9098,11214,12622,12301,12618,12619,8839,12633,13175,10118,13125,9825,11150,9984,13124,13122,11280,13117,8854,13129,13167
2948:9101,13137,13135,10112,13139,13098,9100,7168,13132,9104,9090,13095,9093,13080,12491,9092,9026,13058,9033,8393,11198,11188,8838,11147,8847,13048,12485,13042,9084,11337
2949:13139,9101,13135,13137,10112,13098,9100,9090,13095,7168,13132,9104,9093,9097,13069,13080,13071,12869,8836,13115,11188,11147,9548,11352,7747,13048,12489,12483,9988,11194
2950:8798,11197,8809,8801,12490,12868,8806,8799,8779,12491,8796,8800,12492,9664,8959,8786,11099,8793,8781,8790,12347,8804,8791,12747,11196,8795,8787,9033,12750,12752
2951:9101,13137,13135,10112,13139,13098,9100,7168,13132,9104,9090,13095,13080,9093,8798,12491,8809,11197,8781,11198,9092,12868,8799,8806,8800,11194,8777,13060,8793,9026
2952:9553,9323,11181,8851,9319,9316,12379,12380,9321,12201,9314,9089,12378,9328,9322,9330,13071,13013,9540,12200,11193,9096,9317,11180,13127,9533,9324,11182,13092,8854
2954:13047,9544,8778,11213,11354,11359,11276,11356,13038,8852,12440,13129,12342,8844,9099,13106,8845,8849,9021,12492,9031,9580,11142,13034,13042,8790,11274,11278,11194,11351
2955:12489,12483,12486,9824,10794,12493,12488,13132,9021,9097,13071,12480,8853,13072,11278,13058,12491,8836,11319,11147,13134,13105,13043,8900,9089,13069,13042,9322,13171,11360
2956:9084,9083,9086,13071,8854,13091,9093,9540,9088,9097,13134,11150,13122,12491,9096,13170,13095,11147,13125,9090,11211,13127,8851,13115,9098,11272,12869,13087,13013,13114
2957:11188,12863,7747,12869,9988,12872,13115,11147,13114,11194,11352,9090,9579,9827,12864,13122,13064,9094,13087,13095,13125,9035,12749,8422,9086,8836,9549,12351,9088,9580
2960:13114,8422,12863,7747,12872,9988,11188,12869,13115,9579,11352,9581,9090,11194,12864,9827,9094,10786,11147,13122,13087,8899,9828,13117,9582,13064,9502,12868,9086,13125
2963:12869,7747,13115,13114,12872,9988,9090,11188,11194,9094,11352,11147,12863,9579,13087,13122,13064,10789,12741,9086,12749,9581,9827,13170,13071,13117,8422,13095,12864,12984
2964:9826,13035,13029,13030,13065,13015,12351,13079,13028,8849,13075,13040,13009,13044,13020,13057,12294,13128,13056,13100,13101,8852,11188,13043,13102,11144,11142,13039,13018,12485
2965:11188,13095,9988,7747,12869,9094,11352,13115,12872,11351,9580,12863,9579,11194,13114,11147,9097,9090,9549,13122,12351,8795,12864,13087,9827,11353,13064,9086,8836,12749
2966:11197,8798,12491,8795,13071,8959,8787,12347,8796,8809,11147,8781,11099,8801,11196,12750,12868,8790,8791,9548,8854,13134,9097,12490,13139,12747,13072,9084,13122,11273
2967:9084,9086,9093,9088,9097,13071,11147,13072,9083,13132,9548,13091,13139,13069,8838,11352,7747,13134,11188,12869,11150,13115,13122,9549,9988,8836,11194,13095,13114,12872
2969:8795,11197,8796,8776,8801,8798,12490,12868,9664,8786,8809,8790,12475,8792,8793,9092,8779,4629,12484,9030,8791,12483,12488,8800,12492,12481,12440,9544,12491,12487
2970:11188,9988,12869,11147,7747,12872,13115,9581,12863,12864,11194,13114,13087,9827,13122,9090,8795,13125,9094,9579,13064,11352,13071,12749,9097,9086,12871,8836,13048,9549
2971:12869,13122,7747,11194,13115,13114,13170,13129,12868,9094,11147,12872,9090,9579,11211,8800,9580,11352,11188,12863,13117,13125,9581,13071,9988,11353,12492,12351,8799,8846
2972:8959,11099,8798,8801,12490,8779,11197,12747,8796,8787,12868,9664,8791,8790,13139,9101,7168,12634,12748,8795,12339,8786,12491,13135,8793,12347,13137,10112,12492,9100
2977:9083,9098,9548,13072,11211,13038,11273,13125,8852,11281,13170,11319,13071,13126,13048,11278,11150,13010,9097,13122,13069,13117,13095,11271,11274,9090,13175,13121,12620,13034
