1080:13017,11415,13008,9099,11195,11337,13129,8847,8833,9092,9090,9023,11804,11872,10106,12871,13136,13040,10112,13122,12350,9103,11150,9533,9102,11185,11826,4622,4623,4624
1087:8851,9098,13071,11272,5022,5023,9825,13127,12856,12294,10783,11412,8395,7164,11150,12290,8846,11410,12469,7166,7163,12620,11874,8915,13136,12618,12858,13092,13167,12473
1088:9086,9093,9084,9088,13132,8812,13091,8834,9104,13137,12302,9083,8836,13133,12300,9090,13098,9087,12299,12303,13019,13072,12862,8883,10111,12482,8837,11807,12343,9028
1094:9510,8833,10786,9089,13116,12618,13090,11272,8835,9553,12984,9825,9103,13170,7512,7520,13013,12297,8845,8895,12621,9540,12631,12304,8778,8848,9315,12633,12622,9090
1099:11286,12300,12302,12299,12303,8883,9104,7747,9096,11281,12862,11142,13013,13168,12869,9827,9544,11147,9103,9321,9088,9084,13047,8846,12864,9083,9315,9580,11352,12863
1100:12620,11360,7747,12626,12302,11359,11270,8845,12300,12622,8846,8796,11269,12750,8852,13120,13169,11152,8780,12350,8834,11213,11278,8813,10111,9089,9103,11209,8793,11281
1101:7501,11150,8854,8847,11272,7328,9090,9097,9103,9580,8846,9092,12860,13115,11147,11271,12622,11152,13067,13168,13069,9091,13060,8839,12296,11145,8883,9549,8838,9983
1104:12719,10789,12493,12745,12869,9033,9580,11925,11926,8895,10099,11818,4622,4623,4624,4625,4626,4627,4628,4629,4630,4631,4632,4634,4635,4636,4637,4638,4639,4640
1105:12484,12302,13129,8778,12347,9021,8780,12488,12725,12486,13075,8786,8848,11352,10791,8796,8965,9033,12749,8795,9082,13043,12343,12481,9316,9551,9582,8781,11274,13120
1107:12347,13135,12173,12174,12175,12176,12177,12178,8799,13120,13069,11277,11192,13122,8969,13175,12634,8896,8780,11142,12493,11274,12481,9021,8903,11429,9507,9033,13092,13043
1109:13128,9025,8899,12493,9510,12486,8782,13102,4626,9024,8852,8790,12720,12869,9091,13078,4643,12862,7503,13052,8849,13025,11359,12754,8837,9320,13058,9033,13047,11281
1111:11212,11269,9986,8837,8898,8780,11270,8845,11268,8835,11150,8928,8961,12290,11352,12297,12294,8899,12304,8883,11273,12345,9029,8788,11208,12301,11194,10116,13069,8989
1112:12860,11212,11269,12749,9038,9986,9541,11270,11268,8928,8961,8845,11211,8883,12294,9553,12303,11352,8899,9029,12758,12345,9098,9103,12342,8989,8804,8780,8788,8846
1113:13019,10116,13133,11280,7330,11269,11212,7500,12294,7308,11148,11268,11270,12345,9088,12342,13034,13079,13071,11151,11144,8845,9316,11440,8990,11272,9082,11179,13135,13095
1114:12290,8835,12300,12296,12297,12293,12294,12299,12618,9096,11284,12621,12631,12301,12633,12622,8846,12620,13138,9825,12619,12636,11149,12623,13091,11211,11271,13139,13167,10118
1115:13042,13084,13045,11144,11142,12342,13039,11213,13038,13010,13082,13078,13037,8852,11269,9037,12492,13035,12294,8845,11276,12626,9544,9096,11280,12345,13040,11194,9541,9542
1116:13038,11269,11212,13037,13039,13010,8849,13042,11270,11213,12342,8852,13044,11352,13035,11278,11319,12294,9083,11142,12345,9986,11268,11354,12351,9549,13047,13040,8845,9098
1117:9095,13172,9828,9103,13022,8832,8848,11356,13104,5027,8847,11353,8963,10001,13052,11141,9102,13029,12484,9082,11186,11148,11286,7304,13025,13054,13044,12486,9322,9826
1118:9994,8965,11189,8966,10786,12751,9579,12474,9510,8809,8891,11807,11149,9664,8833,9581,8798,13114,9992,9996,8776,5027,11873,12745,9333,13011,12868,8957,12871,8895
1119:13090,11351,13102,13039,11352,9553,11209,13096,11319,11360,13101,9090,10112,13091,9088,8845,8813,8853,13100,13018,9094,11278,9101,11286,9103,12754,10105,13127,11270,13132
1120:8883,12300,12621,9089,8790,8793,12302,12620,12299,12303,10111,8853,8845,8794,9534,11269,8846,9825,13139,11212,8811,8800,11286,12290,8842,9986,12618,11352,8780,13127
1121:10110,11279,12302,8929,13013,12622,9103,13071,11213,8852,8853,12620,11281,8846,8845,13090,12626,11211,13170,8854,11269,7522,11188,9553,12750,9089,7747,11360,13039,13048
1122:8833,12622,8883,13133,9089,13170,13116,9088,11272,12621,11279,12618,13071,11150,12620,12296,8853,11271,9083,9580,12303,8846,11284,9103,9510,13069,9090,9825,13052,12631
1123:11414,12869,12472,12490,11276,8903,8894,12476,9333,12302,9542,13098,8788,12491,7500,11734,8804,12440,11273,12355,9544,9103,11149,13039,9099,13105,13106,8849,9084,12492
1124:9089,8883,11281,13133,11272,13045,11273,7512,7520,8833,13138,9100,8790,13171,12303,8839,11143,9549,9101,11268,8848,9099,11353,13047,11818,13127,11356,13175,13139,9090
1125:12622,12296,13170,11284,8833,13137,12480,13126,8834,9581,13116,11272,9088,12621,11152,13133,12620,10112,8854,8788,11150,13072,13019,9087,9082,13040,9028,11281,9330,12750
1126:10111,12620,8837,11150,8839,9984,8833,8898,8846,11414,8835,11210,13170,5022,5023,13131,9825,8796,12856,12297,9542,8788,13122,8780,9086,8847,9094,12304,12345,10783
1131:11212,11269,9096,9986,8846,11270,10118,8845,11268,8928,8961,9996,13013,9989,8883,13030,8899,9825,12618,12294,9029,11352,11284,12342,11272,8989,8780,12621,12631,12290
1132:13174,9098,12620,7723,9664,8846,9096,9672,9825,12490,12290,12492,12618,8989,9086,4625,9537,11284,11150,8843,10111,8900,9984,11274,8855,12621,11149,12631,8394,9088
1134:5022,5023,8832,10783,12618,12621,12631,12633,12622,12856,9825,12620,13138,11412,12619,11284,12623,11211,12290,7164,9498,12301,13167,12984,8846,9096,12469,7166,7163,11150
1135:12475,4640,8918,4624,10110,12469,11209,8916,9091,9497,13071,13013,10793,9825,9991,12631,11803,11281,9084,11802,8796,9088,9533,13170,12871,9103,8915,8851,11360,8883
1139:9096,13087,12622,12621,10118,12618,11284,12620,13013,9087,9825,12631,12290,12301,12633,8846,13138,12619,11151,12636,11149,12623,13091,11211,12296,11150,11271,8836,13170,8844
1150:13090,12290,12188,12189,12190,12191,12192,12193,7514,9553,7511,11273,13091,13120,11279,8845,7505,11271,7507,13045,9103,13020,9104,11276,11147,7169,13121,8851,9580,11277
1151:12622,12620,11213,12626,11269,10098,9091,12303,11207,11208,9100,8957,11145,9664,12343,8928,8961,11149,11359,13167,11273,8989,11198,11354,13132,13052,13119,9104,13135,11196
1152:12618,11284,12621,10110,12631,12290,12301,12633,12622,12620,13138,9096,9825,8854,12619,13071,12636,8846,11149,12623,13091,11211,13121,11271,11281,12750,11209,8845,11360,13167
1153:9101,13084,13090,11209,7747,9090,12350,9104,9083,12862,11354,13074,8780,12869,9827,9094,12754,11147,13035,9544,8846,12864,9315,9580,11352,9088,12863,11188,13127,13078
1156:12863,8901,8883,11286,11181,8845,12750,9031,11209,11360,12746,8834,13132,11281,8852,12347,13048,11183,8891,9086,9098,11818,9991,8809,12755,13064,9586,12248,11152,8801
1157:8883,7328,8847,9089,8838,8790,8854,7501,13052,9103,9090,8794,8393,9534,13076,12479,8842,8853,11145,11359,8811,8846,11271,11194,9983,11280,13092,13048,11351,11352
1161:12620,10111,11210,11272,8839,11150,13170,8796,9511,9089,9828,9984,11268,8786,13122,8846,8845,9581,13129,12622,9542,11273,8788,12492,9825,13172,11271,11351,9025,12296
1162:8847,7328,8854,9103,8838,7501,12622,9092,9090,13072,12296,12479,8846,12483,11152,11150,7167,9581,13174,8883,10794,12621,11274,9089,11280,13168,8794,11145,9983,8929
1164:7328,8847,9103,8838,11145,8854,7501,9090,11286,13028,9104,9084,12479,8846,11271,8883,9983,11280,13124,13100,9549,9984,9031,12481,8852,8794,9325,13092,13168,12484
1165:12741,12861,10789,12481,12483,12480,4627,12489,9824,12479,8919,12860,12488,12869,9825,9827,9990,9988,9828,12487,12493,11185,8793,12871,12484,12862,9033,8785,8984,13057
1166:9089,8883,12302,11281,8790,12296,11360,8851,9086,10110,8842,9533,8836,8805,8796,9083,9534,13071,9101,8852,8794,9103,8834,8809,12483,11352,13168,13115,8783,8811
1170:13102,11351,9095,13039,12484,11279,11286,13104,13172,11319,11352,9082,13139,9505,11148,12483,13022,9084,12475,8832,13054,13096,9021,13058,11278,9103,13132,12864,11360,9828
1171:13022,11352,12301,11351,13039,12629,13018,13102,8849,7503,12484,11319,13079,13069,13096,12491,13167,9320,13074,9540,13029,13015,11278,9507,11356,12864,11279,11186,10006,9021
1172:9096,13013,12301,12618,11284,12621,8846,12631,9825,12290,12633,8835,12622,12620,13138,11286,11211,12619,8849,12297,12636,11142,11149,12623,13167,13091,9088,12304,11271,11281
1178:7503,13102,11351,11352,11319,11354,12301,9826,11278,8809,13039,13018,9095,8788,7169,12340,8849,9088,9322,11286,13015,11337,11871,13174,13096,9096,12629,13028,13058,13090
1179:12301,8849,11281,11186,9021,7512,7169,9533,9094,13133,12484,11279,13028,9083,9088,9098,13105,13018,11319,13023,11274,11278,13022,9090,7523,13168,12488,12483,11147,8897
1180:7723,12618,12621,11149,12631,12633,12622,9825,8989,12620,13138,9098,11280,12619,12636,12623,11284,11150,11211,11151,9316,12984,9096,8846,11179,13121,9315,12290,13171,13117
1182:12622,11284,13133,13170,8833,13136,12296,13069,9088,11141,11271,12618,13116,12631,12621,13072,8834,11281,11272,13137,13019,8849,8855,12620,13134,13092,12290,12854,11150,12301
1183:13134,11213,11271,11214,12622,12620,13090,11145,9586,13132,11359,11149,11286,11273,11408,9088,9086,12618,12626,9505,11409,13091,13010,11276,13167,11269,11411,9553,9825,11413
1184:8838,7328,13115,12302,9097,11271,8834,11141,13168,13069,11272,8799,11352,11351,8805,12758,7164,11354,12342,8796,8848,7515,13127,8855,7524,10790,11152,8883,13135,7522
1185:11271,11150,13090,13069,13091,12294,11273,8395,13135,9097,13134,11319,11278,11274,13058,8817,11151,12473,11356,12618,11272,13117,10110,13167,12491,9825,11142,8849,13052,9096
1187:4625,8900,8962,11276,7747,13091,13014,11279,12479,10097,8899,9030,11152,8847,12865,13119,8817,12304,10785,12747,9031,12481,8854,7501,11270,12493,8780,8782,13127,9090
1190:12720,5034,12738,12725,11188,12864,12730,12736,9031,9985,12863,12862,12729,7747,9988,9534,7762,8833,9984,12869,9827,10026,11147,9824,11149,8899,13127,8846,11193,9104
1191:10790,12293,12754,8962,7508,12750,7500,12300,12751,12302,12299,12303,8883,8853,12862,11279,9092,11286,9548,13034,11147,8782,9983,13030,13024,13054,13168,11925,11801,9104
1193:12620,10111,12293,11209,11210,8796,8839,13117,11360,9089,9828,13170,9984,11268,13122,13129,11272,8788,10790,9988,9542,12492,8845,9825,11351,9025,8786,8846,9989,13172
1194:10112,13095,8854,7168,11271,13122,9100,12618,13010,9093,11284,13137,12621,12631,12290,13139,12301,12865,9094,12633,12622,12620,13138,13170,13169,9096,9825,12484,12619,12636
1195:13022,9095,8847,8963,11148,13052,8852,13040,13015,8844,13029,9082,13043,13044,9828,11142,13020,12351,13102,13011,13018,13025,13009,13057,11319,11278,13054,13010,13072,8849
1196:8844,10791,13058,12351,13057,9030,8852,13065,13043,13029,13052,8780,13013,13030,13056,8840,8883,8849,13116,12347,13009,8965,12727,8989,13092,13101,13060,13028,13105,11279
1197:13090,13057,13015,11148,8840,13029,12351,13096,13009,8847,9082,11213,13092,13127,8852,9553,13056,13104,13017,13013,11150,9089,8839,13018,13008,13105,13030,13080,13019,13010
1198:13090,9089,13057,13015,11148,13116,13029,13013,12351,8840,13043,9092,7167,13096,9082,13092,8852,9553,13056,13104,13017,13009,13126,13018,13008,13127,13168,11149,11142,11194
1199:5022,5023,12856,10783,11412,7164,12469,7166,7163,13015,13044,13131,13090,11148,9082,7172,13029,13104,13017,13014,7160,13092,13018,13102,9989,13042,13022,13011,13080,8844
1200:12483,13131,10794,11141,8929,8922,9315,13102,8793,12484,12759,8833,11279,11179,8840,11183,12479,13167,9984,11150,12746,8906,12480,13175,8839,11197,9582,11277,11280,8779
1201:4625,8900,12479,8962,12634,13014,13171,13127,10097,8899,13119,8817,13135,13037,9030,8780,13102,10110,9100,8848,12342,8901,11147,13169,11183,13018,13139,13045,11192,8894
1202:11277,7747,8813,10102,8900,9541,12865,13038,13047,9316,12493,11279,11179,11183,11142,8421,12347,13079,8839,9315,8797,13102,11276,11271,9664,8800,13008,9025,9030,11801
1206:12294,12293,8395,9086,12473,9093,12300,13069,12302,12299,9088,12303,9084,13132,8812,8883,13091,13045,12491,8853,11150,12862,13135,13076,9104,9097,11279,13037,9537,13039
1212:13022,9095,8847,8963,13052,9103,8852,8919,9082,13024,9828,9033,13054,11150,11148,13120,13101,13034,8848,11181,9554,9541,13025,9330,11185,13171,8883,9991,11188,13015
1213:11279,13102,13029,13015,13020,11183,9315,9025,8844,11148,13014,11179,8959,11956,11873,8779,9322,9102,9664,11872,11825,11826,4622,4623,4624,4625,4626,4627,4628,4629
1215:9507,8984,12481,12488,9827,12865,9992,12871,12482,12487,12479,13014,13015,12870,9510,12480,9025,8896,12484,4626,8899,8790,12720,13125,12864,9024,9320,13128,12862,9030
1216:10791,12347,8965,12727,8989,11279,11208,12343,11183,12493,9315,13101,9033,11353,8883,8833,13102,12345,13052,10010,9025,11274,8844,9316,11148,13014,11179,8906,9537,12749
1217:13014,12179,12180,12181,12182,12183,13071,13120,11192,12755,8842,12872,12634,11277,8834,13129,9994,12864,12343,8959,13175,11274,12863,9983,13069,13011,9103,11278,12732,13054
1218:13088,11735,8778,11197,12486,11193,11142,13038,12493,11873,9033,4622,4623,4624,4625,4626,4627,4628,4629,4630,4631,4632,4634,4635,4636,4637,4638,4639,4640,4641
1219:11151,12622,12296,11274,12753,9581,10110,12621,13025,13040,11732,11152,11142,12620,13170,11272,8833,11150,11210,8786,8846,8990,13067,12487,11276,11359,9033,13009,8851,9083
1223:13013,8834,13137,13018,13044,11148,13052,13096,13069,13133,9082,8844,13029,11280,10116,13010,13092,8898,13011,13015,13132,13009,8852,13008,13034,8843,8849,9088,9103,13102
1224:7514,7505,12622,13121,11279,8393,13170,12621,11277,9083,12618,12620,11150,12296,9540,9581,11319,11278,8776,8846,12491,7308,13069,11152,12294,9825,8395,12631,8422,11272
1230:11213,13171,13084,4626,13175,11425,12481,8852,8905,11207,13034,11354,10110,11197,12482,12339,11141,12626,13023,13080,8793,13074,13137,12752,13082,13129,9330,8798,13042,8989
1231:11442,11214,8960,12629,12475,4634,11198,12476,11195,9315,9992,12343,11151,8778,7728,9664,12751,8796,4629,8792,9983,8787,7329,8921,11189,8848,12631,9092,10786,5027
1232:12489,12487,12481,12480,12479,12493,12488,12483,12482,9824,9507,8984,13027,12732,13128,13057,12719,9992,7513,9985,13080,4627,9553,12857,9828,12865,12733,9827,11276,7168
1233:9333,12381,12382,12383,12384,13080,12868,8883,11196,11180,11182,13017,12347,9323,12622,7511,9317,9580,8787,8852,12620,11359,10796,8837,11213,12626,8855,12862,9319,12342
1235:11284,13126,8833,12622,13170,13133,12296,9088,8846,13022,11150,13116,4625,8854,13072,7514,10112,8834,11272,8810,12621,13048,11281,11271,8839,9082,12347,8883,8900,13058
1236:13133,9088,12340,10112,12345,11196,9083,9541,8854,13129,13132,11271,9553,9033,13037,12347,13122,9580,4632,8794,11188,11435,9103,8919,9024,11353,8958,12342,11439,8959
1238:12340,11196,13133,11286,12342,12618,11214,11211,11150,12622,12339,9088,13090,11273,12621,8905,12345,13092,13125,13014,8846,11149,10110,9553,12491,12631,12620,13167,13013,9541
1239:12491,12863,8835,11141,13133,8834,11430,11149,13132,4632,8805,12622,12620,9088,11213,12626,9103,13167,9083,11269,12865,13104,9540,13039,9084,12303,12339,11802,8920,11279
1240:11205,11145,12351,13133,12347,8922,11270,8963,12350,4632,8810,8901,11435,12349,11439,8390,12739,8855,9088,10784,9320,11353,9083,9580,8805,13029,12491,11212,11269,9586
1241:9089,11279,8833,8883,9510,10786,9103,13078,13116,11281,8853,12303,9580,12296,12302,9088,7309,9084,9086,8834,11272,9083,11360,8836,8848,8852,7167,7512,9541,7520
1243:11356,12629,8924,8845,9827,11141,13071,8925,13132,13172,11337,8782,13037,8960,13092,13058,13069,9315,9549,11353,12484,9088,12491,13054,11272,12343,8928,8961,9554,12248
1245:10111,8847,8833,13017,11209,8883,10106,12620,9825,12871,12350,13122,8793,9580,11360,12294,9826,8835,11210,8811,9087,10112,11150,12300,13072,11268,9828,8800,9089,12340
1248:12300,12290,12618,7516,10110,8846,11280,12620,12491,9103,11284,13133,12621,9825,13013,12631,12301,11271,8883,12633,12622,13117,9096,11270,11149,13138,9580,8900,11142,13071
1250:11145,9579,13169,9100,11356,8847,11277,8388,12871,11276,8833,13015,11147,8422,13047,7167,9580,8835,9095,9089,9092,9534,13017,9103,13139,11143,9091,9086,11194,9104
1254:12620,9984,13023,11277,10110,12618,10111,8846,8854,13096,13010,11284,13091,13090,9825,8849,11278,12621,12631,11319,9103,12290,13018,8845,13013,12301,11281,9096,12633,9022
1255:9984,12620,10111,11277,11210,13170,12618,8846,12868,9825,8796,12869,8786,12634,11337,9827,11197,8839,8801,13122,12621,9089,9828,12631,12184,12185,12186,12187,11142,9083
1257:9086,9088,9084,9093,13132,8812,13091,9826,11273,12486,8833,9104,12290,9553,13116,9510,7169,8845,10786,9083,13019,9098,11281,9097,12491,13133,8849,11337,13072,9089
1258:11442,11214,4622,12629,11198,9983,12631,8958,11148,11195,12184,12185,12186,12187,8960,12343,11145,9092,11956,9828,9315,8796,8928,8961,12865,12858,8964,8387,8778,9500
1259:11442,11214,12629,11198,9983,12631,8958,11148,11195,12184,12185,12186,12187,8960,12343,11145,9092,11956,9828,7722,9315,8796,8928,8961,12865,12858,8964,8387,8778,9500
1262:8835,12863,9824,9825,12179,12180,12181,12182,12183,10111,12864,12872,8846,9983,9827,13129,10106,9994,7747,9580,12620,8796,11185,11802,11147,8852,8960,12297,12304,13014
1263:12290,11214,12620,12618,11284,12621,9825,12631,12301,8846,12633,8843,12622,8394,13134,11441,11150,13138,13133,11427,9096,9088,12619,12636,11149,13139,12623,13091,13119,11211
1264:11442,11212,11269,11214,11427,9986,9029,13024,11198,11270,8845,8810,8989,12741,8899,8787,8928,8961,12722,12861,11276,8922,12626,11195,10789,8963,13091,13129,11975,11196
1265:12636,11149,12290,7513,8843,8394,12620,11441,11150,11141,11427,9586,8846,9825,9088,9086,12301,8835,11443,9510,11428,8883,8989,13120,8922,8851,9092,13042,9096,13133
1266:9330,11193,9328,7162,8852,9316,13086,8809,11276,13040,12631,10114,8845,12623,12200,12201,12378,12379,12380,12618,12619,9319,12621,11179,11212,13078,11181,9103,11279,12633
1275:11442,11214,12629,12751,11198,9983,12631,8958,11148,11195,12184,12185,12186,12187,8960,12343,11145,9092,11956,9828,7722,9315,8796,8928,8961,12865,12858,8964,8387,8778
1277:13133,11284,9087,13170,9088,8837,8833,11281,13126,13092,12622,12491,13058,8845,13116,12755,13101,9104,11142,12296,8848,13136,11272,13048,13072,13039,13096,13139,13052,11271
1279:8851,12303,9103,8883,8854,10112,11286,13071,13092,9030,13133,9098,9580,11272,9319,11273,8852,8780,13090,7514,13072,13136,9553,10110,8847,11271,9089,13011,9090,12491
1284:8846,9989,9996,12290,12618,13030,12621,12622,11284,12631,12301,12620,12633,11271,13138,13171,9096,9825,13139,12619,12636,11211,7309,11149,12623,13091,11273,11150,8837,13134
1285:8834,13137,13090,13013,9553,11280,9088,13136,8846,9096,8849,13133,13091,11281,13019,8837,9104,11284,9083,9315,8845,9825,12301,9983,13170,12622,8840,9103,11274,13167
1286:7331,7518,13169,11278,13120,11319,13171,9541,11152,11182,9540,13019,8852,8898,9097,13024,13043,11274,11272,12342,11212,12343,13047,11194,9090,11276,9581,13069,13135,13084
1288:12620,10111,12290,9825,8843,8394,11210,8846,11441,13170,8839,11268,11427,8796,12618,9088,8800,11443,8845,9510,11428,11284,8786,13133,13117,8833,11150,5022,5023,12621
1291:11442,11214,12629,11198,9983,11956,12631,8958,11148,11195,12184,12185,12186,12187,8960,12343,11145,8796,9092,9828,9315,9542,8928,8961,12865,12858,11871,8964,8387,8778
1294:11284,11150,12618,11272,9096,11271,12621,12631,12290,13126,12301,13133,12633,12622,12490,12620,13138,8839,9825,12619,12636,8846,11149,11273,12623,13091,11211,13170,13167,10118
