3047:8833,12299,11276,11214,11442,10112,8787,13122,13169,11271,9580,13116,7164,8854,8835,5022,5023,11284,11351,13126,11196,12856,13042,9984,11272,11145,11142,9086,12340,9104
3048:7164,12472,7511,12179,12180,12181,12182,12183,12173,12174,12175,12176,12177,12178,12473,12475,8394,7166,7163,7168,12184,12185,12186,12187,8395,4634,8393,11441,4638,4639
3049:7164,12472,7511,12179,12180,12181,12182,12183,12173,12174,12175,12176,12177,12178,12473,12475,8394,7166,7163,7168,12184,12185,12186,12187,8395,4634,8393,11441,4638,4639
3051:9582,9824,10106,9983,8778,9988,11147,7747,12731,9827,9583,13114,12862,8780,8846,12864,9098,12484,11188,9580,9534,8921,13167,11274,12741,9315,12869,13174,8838,12863
3060:11193,12347,11191,11194,11192,13169,11195,11213,8839,11197,12626,9095,11150,12620,13129,9100,12622,12484,11276,11188,9330,13078,8846,11272,10111,8837,11280,13120,12491,12296
3061:11213,13120,13169,13119,12622,12620,9100,11191,11278,11354,11194,12472,11277,11274,11276,11319,11207,11192,13098,11149,12618,12626,9103,12634,8846,11152,11269,11359,8852,7515
3062:12618,12621,12631,12633,12622,9825,12620,13138,10001,12619,11284,12623,11940,11211,12290,12301,12984,8846,9096,11150,13117,13167,12636,11149,13091,9316,10022,11280,11271,9315
3063:11442,11214,12618,11211,12984,8846,12622,12621,12631,12620,9103,12633,8854,9825,11445,13138,10112,11205,9090,11198,8839,13091,11150,12619,12758,12623,9098,11145,8883,11196
3065:11191,12622,12296,11193,11192,13170,8833,11195,12347,9581,13116,11272,12621,11284,11152,13133,9088,12620,11150,13040,11281,9330,12479,11210,8786,8854,8846,8883,8799,8990
3066:8395,8394,11441,13069,11427,12294,7164,9097,13168,7511,12179,12180,12181,12182,12183,11150,11443,11428,12173,12174,12175,12176,12177,12178,7166,7163,7168,12184,12185,12186
3067:12620,12290,10111,9825,8846,12618,12300,8883,12302,8843,8394,12299,11210,11284,11441,12303,13170,12621,11427,12631,8839,12301,12633,12622,8796,13133,9088,11286,13138,11443
3068:11269,11212,9986,8845,11356,12618,12622,12631,11213,12620,11152,13171,8928,8961,11270,8883,11276,11442,8851,12621,8852,13169,9103,11214,11268,9825,12623,8989,12633,8780
3069:12856,12860,13056,12493,8840,7765,12351,11147,13172,9315,13057,11151,8899,12746,13065,8852,9091,13043,13029,9103,8849,9092,10105,13030,13013,13009,10106,11274,13171,13092
3077:13098,8898,10112,11196,13139,9090,13095,8780,13137,11276,12347,13091,9984,12618,8799,11150,12491,12340,11197,12622,12487,13080,11142,8776,12621,9100,13132,11270,11211,8846
3078:13135,10112,9100,13139,13098,11281,13137,8849,9090,13095,12491,13133,13092,11280,8847,7168,8854,10116,11148,8833,13117,9092,8834,9082,12618,11271,11150,9084,13080,11273
3103:9581,10790,12750,12752,12475,4640,9091,12758,8918,8903,9989,12746,4624,11147,12757,13117,11189,8916,9024,12759,12748,9315,12749,12173,12174,12175,12176,12177,12178,12751
3111:8832,7511,12179,12180,12181,12182,12183,12173,12174,12175,12176,12177,12178,8394,7168,12184,12185,12186,12187,8395,7164,4634,8393,11441,4638,4639,12200,12201,12378,12379
3112:12741,12861,10789,12750,12752,12746,12758,8854,12634,8919,8801,12747,11197,9500,8891,9091,12759,12748,8847,12856,12860,8960,9825,11185,12757,9983,12749,13172,11189,9502
3113:8832,8833,12753,12862,11145,9024,9984,13115,13122,12343,13127,11802,9027,8897,11195,11351,9026,11319,11278,13133,8915,9025,12486,13009,9037,9826,11144,9582,10097,11940
3115:8832,12490,8799,11940,7164,10022,12485,8901,7514,8793,11807,8809,10105,7513,11148,10106,7512,7520,11738,9664,9991,9024,11185,11195,8779,8780,8792,11144,10793,12475
3118:13120,13119,11274,11277,11278,11319,8833,7162,13047,9100,8848,13169,9089,8791,13129,12634,11272,13175,9510,9083,10112,10786,13072,13139,9103,13116,11142,8834,11271,9330
3124:11196,12340,12347,11197,12345,11447,8926,12342,11353,12438,8795,11213,12634,9035,8810,9580,12339,8798,12343,8801,8776,13139,11195,11351,12441,9542,8846,11319,8783,11211
3126:11213,13169,11197,11196,11194,12634,12347,12342,11276,8801,12340,11277,12622,12339,11205,12345,11269,11145,12620,11212,13119,8795,9095,9100,13139,12490,11099,8793,12621,11142
3133:12487,12489,11277,12342,13038,11213,11337,11197,8849,8389,11276,12618,9095,12631,11142,13169,11356,11207,9088,13119,8845,8962,7503,8390,11149,11268,9544,8852,12304,9096
3138:10112,13098,13137,13139,9100,11188,13095,9985,9090,12864,10114,9824,9988,9984,7168,13080,12863,12482,9101,9092,10116,12862,13132,9093,12493,13170,8854,10111,9094,9099
3145:7168,10112,9100,13137,11826,13139,11418,12757,11431,12755,13098,13168,13135,11824,11213,9101,12747,13084,8929,11208,4626,11354,7508,7161,13169,11425,9090,13095,8837,13170
3154:11445,9090,8854,8847,7501,7728,9094,11735,11807,9983,11870,9103,9020,9099,13034,9994,5027,9581,9092,11145,8839,11280,9502,12479,11804,4623,11271,8843,8883,8838
3158:12621,12622,9096,12618,13098,9825,12620,9090,10112,8846,9104,13137,13087,13095,12631,11150,13139,9093,12296,13170,12633,9088,10118,9092,9581,13138,11211,9315,11319,11278
3159:11196,12340,11197,12438,12345,12347,12342,12339,12634,8801,8782,8810,8798,8795,8787,8792,9984,12868,11277,13128,8790,11099,12869,12750,10010,11194,11213,13139,8898,12491
3160:9088,13133,11284,13132,9086,12622,13170,8843,12290,12620,9084,8833,13058,11150,12618,13139,9090,11206,8834,9033,8394,13116,9825,9093,12491,10112,11281,8854,11441,8846
3161:13098,13137,10112,13095,9093,9090,13139,9100,9104,12296,9096,9083,12618,9825,9510,13132,10786,13043,9086,13013,12622,12621,8833,9092,9088,8854,8834,11351,13080,8796
3163:13098,13134,12342,8852,13169,9581,13171,10112,13038,8962,13135,13080,11276,8918,12634,13132,11272,8849,11188,9541,8969,9100,13137,13086,8905,8916,11271,12304,8903,13139
3164:11152,11197,11196,12622,11276,12620,11272,11207,12342,9095,11356,9580,9554,8796,9103,12491,11269,13134,11268,12339,11351,11359,9100,8801,12347,12634,7329,9828,8791,13171
3165:11205,12347,8836,8799,8810,8780,11145,12350,12351,11185,13030,11142,8791,13239,8790,11192,9332,13234,12349,11193,13129,13010,8796,8926,13009,8808,11441,8800,12381,12382
3166:13098,13127,9093,8836,13100,13095,13137,13139,9541,10112,8796,9090,9083,11824,12629,9316,11319,11278,9100,11804,12472,9088,13030,13013,11180,12491,9022,13102,13172,13125
3178:13098,13137,10112,13139,9090,13095,9096,11213,12629,9101,13084,13136,12294,11354,4626,13080,9100,9093,11425,8883,12618,13132,9092,11273,11207,12482,9104,11353,13074,8790
3179:8395,9093,8855,9104,9100,7168,9086,10112,13137,9084,9088,13139,13135,8812,9092,11272,13091,13132,8848,9101,9097,11192,13095,11319,11278,13169,13060,12491,13170,8809
3180:13126,11284,10112,13170,8833,13133,13098,9100,8854,13139,11145,9088,13137,13135,13072,7328,13048,13095,8837,9104,7327,9082,12870,13116,8783,9090,13101,11281,12622,13168
3189:13128,8808,11213,13084,12858,4626,9985,12481,11148,9553,11425,11354,11207,11196,13175,12482,13028,13100,9826,9542,13172,12484,11274,13125,8844,8793,9540,11276,9094,13074
3192:8854,12489,12479,12481,12482,12488,9549,12480,9824,12483,12493,9554,12487,13058,11214,9101,12484,13128,13116,13057,11192,13015,13091,11276,13136,13139,13134,11337,8845,8837
3195:12750,12758,12752,13139,12491,8787,11353,12757,12759,11209,12746,8779,8798,13024,12748,12754,12343,8853,9084,13018,9103,11354,12347,8883,13030,12749,13174,11357,11434,8795
3198:13132,9086,9088,9093,9084,8812,12491,12492,13091,11213,13084,9103,13100,9104,13043,13137,4626,12752,11354,11425,8855,13057,8833,11147,9083,12868,12622,8844,13080,8811
3199:9086,9093,13132,9088,9084,12340,9104,8812,11353,13091,12491,11437,12347,11442,9090,12758,8798,12484,9083,11214,8845,8924,11272,11150,8795,13138,12343,11278,13060,13168
3203:9086,9093,9088,8851,9084,8329,13132,8812,13091,9098,9104,8905,12862,13071,11147,11277,13019,9083,11272,8842,12487,12729,11352,8783,11337,13139,13135,8813,8849,12491
3204:12984,4640,8918,4624,12475,8840,8916,13014,8776,11189,11284,13171,12871,12488,9091,13133,9088,9828,13057,13071,12343,11274,9315,11286,11147,11873,11208,10110,13095,9983
3206:9580,9086,9097,9553,9996,9088,8928,8961,12303,9103,8854,8845,13090,11279,13091,11271,8846,10112,13127,8778,9090,8839,12342,9093,9098,11276,11149,8852,9541,8422
3207:13132,8924,8845,12491,9086,9088,12492,9084,8835,13137,8925,7517,9580,12297,9083,11421,8843,11192,4632,13090,9104,8833,9098,9093,8837,9090,8846,12304,9983,11150
3210:12620,10111,12621,11210,12300,8843,9825,12290,8839,8796,8846,13170,8793,9088,8800,13092,9089,8394,9984,11268,9828,11441,13122,13136,11272,13129,8883,13133,8788,11427
3211:13050,11353,12491,12758,12347,8798,11197,11414,12340,10116,12869,11147,11150,8795,12294,8845,12472,8848,11272,12856,8915,9581,11141,8809,9540,9099,13102,9987,11152,9033
3212:12485,12860,10116,8899,9994,9315,12861,12864,8812,11188,11352,12755,11353,11179,12863,12862,9985,9496,11213,13084,9037,8838,7747,11354,9984,13127,11147,9988,4626,11189
3213:10789,12741,8788,9825,9827,12861,12862,11188,12864,7514,11147,9984,9824,13129,7164,9983,12869,8846,8839,8928,8961,9988,12620,9580,9104,12863,9985,8834,8796,9091
3215:12620,8846,11150,9086,12475,9083,10111,11319,11278,13167,11281,11147,13129,9828,13171,13122,9984,8796,9098,13072,9825,9315,13117,13139,8787,9983,12618,12290,11272,13170
3216:9096,13013,10118,12290,11147,11319,7747,11278,9825,11277,12618,8846,11150,11214,11286,11151,13134,13119,11284,13121,9088,11142,11211,9098,9091,12621,12491,11149,12631,11273
3220:8798,9104,8965,8787,12349,8809,11197,8790,12758,11353,8795,11189,8987,12347,12491,13024,8801,12634,9500,9664,11210,8922,8989,8991,12340,12474,12757,8422,8817,12441
3224:8798,11213,13084,12485,8793,8799,11147,12872,11197,11353,12868,13117,8809,12347,11354,8780,8779,12173,12174,12175,12176,12177,12178,8903,4626,12491,8852,8989,12490,13127
3226:13129,8835,9580,12297,11359,9534,11208,7747,12304,8833,8846,10791,8812,12862,12347,11352,12440,12301,12869,9083,9827,11351,10116,9315,9086,12492,8842,11147,13039,8852
3227:11193,9033,9984,9333,8798,9330,13088,9328,8805,9319,13132,9323,11735,8809,8839,13014,8853,12755,13029,9321,9544,11179,9317,9324,11191,9322,9581,13115,11181,12997
3228:11193,12634,8801,9330,11197,9328,11099,9500,12490,12868,12339,11196,12347,12747,8786,8795,13139,9984,13121,12746,9101,8839,8793,13169,11277,9020,13018,12759,12750,13235
3229:12750,11183,12481,9020,9318,9027,9025,11276,8891,11147,9091,9103,13064,13234,12342,11193,13013,13066,12870,12350,12997,13232,13233,13235,13236,13237,13238,13239,13245,13246
3230:11181,9325,9322,9323,11180,12860,9315,12485,9102,8898,9321,11179,9101,8846,8839,13174,9314,8960,11143,9095,10101,9317,8894,7764,8813,13086,11353,8840,11360,8848
3231:12618,12621,12631,12633,12622,9315,9825,12620,13138,11179,12619,11284,12623,11150,11211,12290,11180,12301,9320,12984,9325,8846,9096,9316,12475,13171,13117,13167,12472,12636
3233:12484,13044,8840,8847,9320,13010,7167,13018,13102,13038,9322,13022,13029,13011,9101,13042,8839,8844,13174,13013,9319,12862,8901,9034,10101,11179,8894,8902,7764,11148
3234:13135,8835,12297,12304,11208,12301,10116,9323,10111,9580,12351,8833,9086,9826,13122,11150,9825,8787,8960,11281,10112,9321,13129,11179,9317,9094,9324,9586,11145,13092
3235:9316,9317,10114,12200,12201,12378,12379,12380,11179,9319,8809,4632,8805,9323,11181,10116,8420,10111,9314,9328,9333,8837,8848,13238,9320,12347,8900,11182,8812,11192
3236:11193,11191,8901,12347,11192,9330,11195,8848,9323,8798,9580,9544,13169,9321,11179,9317,8799,9324,8852,9322,11213,9031,13171,9541,11276,11194,12623,9037,9095,9542
3237:12750,11183,12481,9020,9318,9027,9025,11276,8891,11147,9091,9103,13064,13234,12342,11193,13013,13066,12870,12350,12997,13232,13233,13235,13236,13237,13238,13239,13245,13246
3238:9314,12200,12201,12378,12379,12380,9316,11193,11179,11206,12347,9328,8778,9104,7747,9983,11360,12491,13078,9580,9317,12862,12869,9827,13050,9088,11147,11181,12248,9330
3239:12618,12621,12631,12633,12622,9315,9825,12620,13138,11179,12619,11284,12623,11150,11211,12290,11180,12301,9320,12984,9325,8846,9096,9316,12475,13171,13117,13167,12472,12636
3246:7765,11276,11277,13169,12746,13047,11149,11145,11356,12626,13167,13015,11278,11319,12473,13129,9095,12342,11274,9099,9824,12492,9330,12469,12472,11142,11150,9544,12481,9580
3247:8808,8958,12727,9500,8906,12731,8965,9502,12721,13248,12194,12195,12196,12197,12198,12199,9499,9498,8987,12759,8899,12749,10116,8991,11434,12745,12492,8964,11189,12756
3249:11870,13114,13126,11872,13123,12755,9088,7330,13133,11871,7765,13125,9035,9097,13127,11187,11274,12481,11925,12997,13120,8848,13116,4632,13174,13119,13122,10006,8421,8801
3253:9507,8964,11213,4626,4634,8891,11197,11354,13084,11210,12481,8966,11425,13032,12752,9538,12723,11207,9983,12757,7307,9582,9994,10796,12872,9828,4638,4639,11352,9542
3254:13169,11213,11194,11277,11197,13120,9100,11276,9095,11191,9031,8837,11149,13171,9099,12634,7513,13119,9025,9580,11280,9029,8801,8839,7172,12179,12180,12181,12182,12183
3256:12304,8852,11442,7164,8834,10114,11281,11214,7747,12863,9031,9088,9037,9580,9086,9083,8783,13038,9544,13039,12864,8837,9096,13132,9102,12492,12862,8778,12342,11147
3257:11142,9103,12303,10789,9089,13126,9580,11150,8394,11272,11196,10112,7501,13069,8854,12294,13174,8395,11271,8775,13116,13095,11274,11280,12753,9549,9097,12618,12473,9092
3258:12620,10111,12618,11278,11319,9083,9825,13122,13043,13137,11281,7330,8796,11210,12347,11150,12621,8834,9984,12631,10791,7328,13069,8846,8852,11271,11279,12633,12622,11142
3260:8924,9088,8845,13132,8848,13137,13043,8833,13133,11281,13170,13092,11284,9093,12622,12491,13169,8883,9086,12347,13052,11276,13126,13024,8925,13060,8854,13120,11272,9100
3261:9086,9088,8812,13132,9093,9084,12485,11213,13084,4626,9104,11354,13091,11425,11207,12860,8924,9315,12741,12482,11352,8845,7747,12872,8899,13074,9083,12869,12861,9094
3262:12294,8395,11277,13069,11337,9100,11278,9104,9088,12473,11319,9086,13115,9034,11284,13135,9097,13035,13014,9984,11271,11150,11197,9084,9093,9511,8854,11281,13121,13052
3264:9086,9088,9093,9985,13132,9827,13092,12441,13128,11188,13030,9084,8787,13028,8852,10111,8812,12754,12347,8776,11147,9553,11353,13091,9988,12872,9826,12862,13171,12484
3269:11337,9088,8854,11277,8853,12347,13115,8852,9033,9579,8420,9029,13120,12483,13168,13080,12470,7765,11186,9580,8809,9995,10787,9021,13039,12440,9094,13135,13132,9087
3271:12340,8835,12863,11196,12345,12342,12351,12339,13030,8852,11197,11279,13065,8837,11802,12347,8834,12731,13057,13052,11319,11269,11278,12736,13092,13100,7528,8840,13079,9315
3272:12340,9088,9086,13132,9089,13090,11337,13122,12347,13080,9093,11196,11194,13047,8845,13091,12339,13067,9586,12345,9084,9033,13052,13037,12351,8835,9553,11278,9104,13076
3275:11214,13122,8847,13024,8833,12620,10111,13017,13069,10106,8393,13090,11186,8845,13047,9089,9553,13170,11210,11197,11351,13129,9103,10112,9026,9542,11143,11207,10110,13032
3277:11182,9328,9325,7163,13090,11277,9103,9553,13091,7167,9315,13058,12865,8845,7307,13092,9321,7161,7504,13128,9091,8989,9824,8837,12758,10112,8900,8852,13139,13054
3278:13022,13090,13052,13092,8852,13057,13058,11319,11278,11357,13040,13009,13025,13043,12351,13013,8844,13127,13030,9089,13069,13091,11148,8840,12347,8845,9553,8837,9103,8834
3285:12868,11278,11319,13121,12301,9100,12481,13128,7765,9021,8849,9507,13136,8834,13072,13018,9983,8984,13080,9098,12493,11277,13027,12491,9096,11273,8844,13125,9094,13167
3286:8834,7518,12868,13137,7512,9087,7505,7500,13019,13136,11926,9983,8793,9028,11278,13121,12484,13116,13035,13058,11319,9100,10020,8788,11274,13069,11277,13135,9324,13091
3288:8883,11430,11141,12621,4625,8389,9083,13104,9089,11276,8795,13047,7728,8852,8837,8790,13072,12300,13106,13133,8900,7307,13038,13048,8793,11319,7504,8899,8962,8776
3289:12248,9983,12865,12863,11277,11280,9025,9022,12732,13127,12719,9510,9032,12179,12180,12181,12182,12183,9037,12634,9028,9082,4635,13014,11274,8899,9103,13090,8989,12872
3290:9032,9983,13033,13246,8813,13139,8896,11824,9087,12493,13072,8855,13137,13043,13245,10103,9100,11279,11191,8798,11826,12997,13232,13233,13234,13235,13236,13237,13238,13239
3291:11408,11409,11411,11413,11410,11412,8964,12618,11189,9991,8916,8392,12984,12621,12631,9825,12633,12622,11183,12746,12620,13138,13123,8793,12619,12350,12623,11211,13117,11144
3293:8965,8387,11189,12721,7723,12474,8918,10026,12725,9992,11873,12738,9027,12749,8915,9664,12757,12872,11940,8799,12745,8896,11925,10099,9032,12751,13247,8778,9037,12870
3294:13172,9095,8832,8775,10001,11807,8848,9094,13043,8958,9102,11144,8989,9103,13132,9828,10022,8959,11142,11826,11824,13235,11186,13234,12997,13232,13233,13236,13237,13238
3298:9988,12860,9827,11188,9985,9990,12862,12871,12636,8984,12864,12481,12869,9824,12868,13128,9553,12872,12483,11147,12865,12863,12484,9826,13048,13028,9984,13175,9096,11149
3299:9988,12860,9827,11188,9985,9990,12862,12871,12636,8984,12864,12481,12869,9824,12868,13128,9553,12872,12483,11147,12865,12863,12484,9826,13048,13028,9984,13175,9096,11149
3310:10793,10784,10790,12179,12180,12181,12182,12183,12726,9983,7523,12487,9994,11183,12479,7511,12173,12174,12175,12176,12177,12178,8394,7168,12184,12185,12186,12187,8395,7164
3314:12438,4634,12439,8812,8813,8785,12719,12440,12997,12749,12636,12484,9036,8969,8842,12741,13114,9032,12742,11975,11818,11412,11408,13038,8996,11409,11825,10102,8392,12868
3315:12439,11210,13010,12748,11198,8782,9091,13039,8810,9825,9020,13239,11925,12997,10096,12351,9551,8797,11970,10020,13232,13233,13234,13235,13236,13237,13238,13245,13246,13247
3322:12476,12470,12469,9994,5027,12473,9333,12475,11826,12747,9581,12737,10793,8839,11824,9502,10796,9991,11418,11431,12755,12757,13131,8919,9984,9826,10786,13167,9582,13235
3325:11410,11408,13034,11409,11411,11413,13101,12728,11824,12472,12732,12719,7511,11412,12179,12180,12181,12182,12183,8392,12731,12173,12174,12175,12176,12177,12178,8394,7168,12184
3327:9325,11272,8844,7763,8781,12342,9533,12997,13232,13233,13234,13235,13236,13237,13238,13239,13245,13246,13247,13248,13249,13250,4622,4623,4624,4625,4626,4627,4628,4629
3328:12179,12180,12181,12182,12183,7305,11872,11925,12623,4623,11803,11734,4622,9548,8964,4636,4643,4631,11826,4642,11871,4627,9091,11802,12293,11824,11804,8792,13133,13136
3330:12750,12758,12491,12752,8787,11353,13139,8779,12757,11209,8798,13018,11354,8853,9103,13030,13024,13050,12754,8795,11434,13105,8786,9084,13023,11213,13028,12347,13102,11196
3331:13116,13013,13090,13092,9553,13072,11276,8833,9083,11150,9985,11281,9510,10786,13128,8847,13127,8837,13048,9540,9089,9103,13058,9090,12302,12729,13091,8852,8845,12858
3332:10118,11418,11826,11431,12757,12755,11824,12747,11183,4634,11440,9089,11208,12471,10006,7511,7161,12179,12180,12181,12182,12183,11873,8897,12173,12174,12175,12176,12177,12178
3333:8846,13114,9989,9996,11353,8798,13030,12347,12737,8795,12629,12340,12750,11197,12634,11147,12758,8801,12491,12864,8833,12752,12726,8969,10785,13171,10792,9664,13139,8787
3336:8965,11189,12474,9992,11873,9664,12749,10793,9991,12757,12751,12869,12745,11925,12746,8778,9541,9333,12872,11926,12493,11940,12758,7763,13126,11180,8899,9323,8915,11807
3337:9511,9505,12619,12623,9504,12621,12631,12618,12633,12622,5027,12620,9510,11874,8794,12868,11871,8792,7763,12871,11824,11818,9082,13124,13078,12997,9094,11738,8778,9034
