3262:9116,532,9112,5523,3160,2361,5617,6650,5481,854,2727,4031,3285,3135,943,6273,250,3205,1032,6538,2729,12706,11172,6268,9897,1492,6495,2741,6994,9961
3263:4182,1119,444,3988,6596,3187,5412,757,566,440,9867,11156,4043,9470,11726,5491,9647,1537,1179,7014,171,2453,2933,1651,1311,5592,11348,1230,9961,984
3268:7108,3267,11565,6207,4114,6146,6788,5481,1179,9348,6968,3026,2200,3619,9833,2704,532,13245,3883,6118,281,9411,3266,5541,11156,1264,1693,6113,3010,203
3269:6998,9366,9938,6111,9961,2967,2361,2982,3270,9956,9370,5201,6273,9887,6596,3078,7027,9911,6650,1358,3733,2820,6594,3152,3285,854,3594,2826,1993,5163
3271:519,6733,3272,7027,7052,3475,1264,5441,9714,3790,2421,5340,5163,1424,941,3489,9706,883,3647,3606,3466,453,1178,7045,3468,3693,9956,3589,2422,2411
3274:2422,6273,5441,7027,519,7102,1358,12705,9364,5592,3883,2820,12703,9109,6190,3746,3175,8453,570,2967,941,6146,2361,1424,535,5546,432,1178,3881,984
3275:984,1119,9832,2957,3747,9357,1254,3894,3883,3266,11162,9364,9911,5491,525,2984,9931,9879,3896,3215,3187,5383,2828,6596,2839,9833,2820,5592,5360,3175
3277:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
3278:2820,2839,3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990
3279:3739,3619,984,6230,3026,893,3624,11156,7566,3175,5479,3178,2744,8551,2957,9362,6595,3994,3264,9366,1480,12831,11172,6641,6629,2982,3135,3988,7492,5493
3280:5617,5479,1100,5417,2936,6084,9841,3758,3660,9758,5598,2422,1034,5546,11230,11171,9608,9449,570,609,5412,11166,5340,1183,6634,7027,5480,6995,5328,2728
3281:6146,3010,6864,11262,5400,6650,1007,3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648
3282:6146,281,6594,3276,9833,11262,9364,7027,11156,6118,3883,5400,5646,5491,9970,1254,3266,3026,9887,686,3010,5541,4311,3264,984,3747,5412,6864,5604,2728
3283:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
3284:3833,7027,6594,6568,9956,9970,686,5839,3466,10227,5163,9375,9957,3276,2820,7028,3758,9438,6146,6952,12840,9887,3273,3135,9908,11156,9523,3548,3160,519
3286:5477,250,3175,533,1492,7041,2727,3205,2729,2781,9897,3160,5193,3285,9116,5481,12706,3135,6268,11156,2741,943,1480,1521,6788,5523,854,893,9362,12695
3288:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
3289:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
3290:4826,12073,12075,9474,12077,3649,8561,3664,6788,3349,6641,3647,11377,9543,12029,905,9942,3938,6761,4861,9109,8652,12148,4806,12028,3031,6139,7575,5381,9536
3291:4758,6782,10232,5656,6665,5658,6471,5654,6760,3906,7338,3767,10457,4114,4488,4158,4658,12377,6763,4565,5710,4700,10419,9517,6973,4706,5645,3841,10468,1573
3293:4428,3349,1693,11882,7393,4425,2009,7259,3473,12027,12029,12028,7567,4752,7112,5302,4564,12377,3295,6182,5920,3358,1662,4005,1658,4562,4162,6524,8560,6885
3294:2804,3314,7442,2652,3360,3247,8931,12028,3349,6525,9517,7350,1354,4425,3673,5408,4658,5457,3332,7347,2894,2009,2756,11309,7491,12996,4722,7292,1310,4806
3298:2636,3992,3954,3299,85,4315,1190,3932,2025,1537,3968,5931,6802,5363,3764,6017,3059,436,1535,8583,8580,793,3174,6113,4139,3962,1993,996,6761,11172
3304:10235,8503,3819,6055,10476,12075,4835,7393,12028,3607,8937,3603,1190,4880,6761,3932,6665,4758,1354,6802,8931,370,3962,2751,3733,5217,1408,11882,8580,6182
3307:5780,7366,7335,7350,5798,7347,7337,7338,7352,7341,5799,7340,5789,11058,12028,5784,10990,10875,7348,7345,10979,5790,10988,11010,2212,2185,2213,2210,3358,12377
3309:8605,2790,2774,2793,2930,9127,2957,11348,440,1365,2773,1468,6839,9931,11230,9430,5336,171,8607,9128,2157,9574,8633,6820,5363,3244,4853,8614,8583,2636
3310:7393,4986,11882,566,6524,7390,8968,4162,11884,5302,3043,3247,8560,3548,6650,8561,244,6665,2957,6802,4196,7259,6618,6616,3295,7115,441,7417,4428,4425
3315:2746,4425,2758,1310,7259,2649,12027,4946,3396,5645,9128,3624,1983,7667,2645,5556,708,841,26,5658,7442,11309,5892,10975,9869,4826,710,12077,5914,3554
3325:3043,11233,11882,11309,11305,10419,11306,2652,4804,12028,3314,4979,2944,3349,2804,8931,7401,4572,6527,11307,12377,7393,6083,9517,4428,3247,5108,4984,7347,4425
3326:4240,1686,4858,3569,3588,8824,6496,5926,5931,3489,6166,3665,8627,1971,6145,6543,12846,12830,4469,8577,4162,12821,9284,9869,4808,4196,7058,56,3473,6200
3327:4240,1686,3569,10222,4470,4858,3588,7598,8824,6496,5926,5931,12952,6166,3665,4196,3489,6145,3841,7057,7058,9869,2944,1971,12846,11377,7014,56,12029,12830
3328:4114,4488,4700,4658,6763,12377,4758,5710,4706,5770,4664,3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009
3330:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
3331:3265,3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636
3333:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
3337:4853,4163,5729,3786,3322,12851,3548,6616,2781,7341,9957,3358,5592,5617,8931,4806,6495,3509,3062,2030,6668,3247,3396,9125,12028,1134,9298,11469,3336,5920
3338:2652,2804,3314,6211,3247,12028,7442,8931,9517,3673,4425,5926,6525,12331,8561,6139,12085,3349,1094,7350,11016,2933,5108,205,9116,5604,11309,11021,4847,3360
3353:410,4668,9399,3115,5972,12028,2984,5383,3037,2110,2890,6760,1473,2691,4420,10998,5604,3389,11060,2421,536,2411,2951,5435,4861,3758,2212,2185,2213,2210
3354:12949,1573,9865,9348,3468,5952,883,5412,7338,1949,1765,12851,5920,9906,4565,6999,12710,5635,9867,9366,11168,4114,4163,10457,9940,7014,717,5173,7032,5645
3355:1230,11243,5592,3973,9867,6077,6060,883,11998,5412,6966,972,6071,8586,6055,11999,8587,1179,5206,3372,3673,6596,3647,1212,3967,3894,11758,1105,5246,9961
3356:11243,5412,6077,972,6071,1230,3973,6060,9867,11999,1212,11998,6966,1105,6055,883,3647,1179,6596,5592,3673,11758,3372,1521,3246,9841,5206,9848,9116,8587
3357:6077,972,6071,1230,6060,11243,3973,11999,9867,1105,1212,883,5412,6055,5206,1179,5592,6966,3372,3647,11998,11758,8587,8586,3894,3673,3967,6596,5363,6602
3359:11999,5412,6077,11998,883,972,6071,6060,3647,6966,3673,9608,9758,3372,1212,1230,3973,3163,9867,11243,5479,11758,5340,5390,1105,9841,5206,1179,2933,6055
3361:5206,6060,710,3673,708,11243,5412,1179,1230,9867,9470,599,4043,444,6077,3694,6966,3664,3973,5400,1011,883,9366,1740,3994,9869,5592,9647,5415,972
3362:5412,3372,1179,3967,883,3973,6966,1230,6596,11243,9867,6060,3647,11999,11998,1212,6077,5592,11758,5360,3026,9961,3246,1105,972,6071,8587,1218,2734,6649
3363:2832,3872,9125,9112,12028,3647,1480,3147,12840,5390,9550,519,9523,12100,1577,6055,5412,5457,4338,6186,3748,5246,4162,1354,478,3075,6077,2495,7007,12851
3364:5412,1230,6060,6077,11999,883,972,6071,3973,9867,11243,3647,1212,5592,1179,11998,6596,6966,8586,5206,11758,3372,3673,3894,6055,3967,1105,6146,8587,5839
3365:1230,6055,9867,5206,3973,5412,5592,3894,3673,11243,6596,1179,883,6077,11998,3967,972,6071,11999,3647,3372,6966,1105,6060,1212,5333,5399,9832,5523,9543
3366:5412,6077,6060,3673,972,6071,883,6055,5206,1179,1230,1212,3973,11758,9867,8586,3372,5592,8587,6966,3647,3967,6596,11998,1105,11999,11243,3894,5829,5843
3367:2781,984,5604,1243,7491,3748,519,3747,3360,3215,7014,10958,9116,2816,444,5412,710,4043,11348,5516,6952,3187,1032,3026,2729,5523,432,3554,1119,11156
3368:5412,883,3647,9867,3026,9758,3372,3967,1230,11999,9841,1179,9721,6634,2422,6146,932,5479,3264,9411,3163,9961,8587,1114,6966,8241,6596,7014,3272,5206
3369:10958,2781,984,7491,3360,1243,519,1378,5604,432,2820,3554,5261,2840,3187,1358,6733,7292,6146,3748,6596,3747,1765,2816,5592,883,7347,9961,2800,9411
3370:1077,3905,9608,6839,8496,5188,902,477,3246,11998,797,9841,9449,5412,11999,2735,1365,5558,5268,8249,9758,5340,5536,3509,3831,2115,6994,609,11171,1520
3371:5412,9848,1179,3973,1212,9961,2735,9867,11243,5206,1109,757,8551,3372,9841,12840,1230,1178,11999,4881,5536,6596,9956,3276,6077,2100,1218,1105,11998,9970
3373:2652,9517,2804,8931,12028,3247,6525,4425,3314,3349,7442,7393,8561,7350,3360,9125,9126,3058,3396,5457,9298,1354,6495,4658,8968,2992,3336,7115,1134,6180
3374:2652,1424,5727,4425,3235,5737,9517,8931,12028,3125,5457,171,5162,5728,6525,10975,2804,6760,883,11257,7674,7442,11222,4114,2420,7540,2925,3647,3693,6211
3376:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
3379:5435,8380,2421,3758,6995,2110,5539,1100,536,2411,2420,3790,1473,8373,1492,2691,1358,5400,8376,4600,2820,11171,3389,4420,5604,6760,6083,9449,9378,6999
3380:8380,2421,3790,8373,3758,1492,2411,1100,1264,2420,7027,1358,536,8376,5435,4600,519,3694,2422,2110,5441,1112,3466,6084,3647,3693,3589,2691,5400,5480
3381:3475,5441,1424,1264,7052,2421,883,7027,3693,8373,3647,6083,9714,9706,11257,7045,2420,3466,3489,5163,8380,6084,3606,941,3607,3272,6733,3644,453,8614
3382:1473,5435,2691,2110,3389,2421,536,4420,6760,3758,8380,6995,2411,5539,1100,1358,1492,3790,8373,5400,2420,3792,2820,10998,5617,11168,5558,9908,5493,9543
3383:841,2420,3554,8380,2110,2645,2957,3790,3693,3026,6760,6200,205,3694,3792,519,5480,7027,3758,9758,11257,3584,2421,6083,7667,12698,5163,1492,1760,3644
3384:6084,2422,5604,7027,9451,9449,519,9832,5340,6083,9714,6999,11171,9116,8380,9474,599,1264,9378,5441,1521,3790,3272,3246,11257,3647,5850,3758,9411,5415
3385:3694,8376,4600,432,1112,1492,1264,5424,4876,5430,5408,8373,3908,2411,6083,5556,6995,410,12837,11171,2421,8380,5261,11233,8614,3790,4488,4311,4861,12698
3386:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
3387:2411,1264,7052,3647,2421,3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058
3388:8380,3475,2421,7027,3647,5163,3489,3468,9706,7045,941,883,7052,6084,2422,6733,3272,3606,3466,3693,1424,11257,3644,3790,1264,453,5441,3607,5340,9714
3391:3152,854,3824,7674,8586,694,6263,996,1161,11376,3078,7547,4338,2495,1651,9112,1765,1265,533,8383,1034,3819,12952,477,7545,3187,1521,6733,6207,1479
3392:2913,3155,1037,2100,3152,3123,3117,5571,1350,5829,2826,854,3135,2951,6594,3078,6998,2841,2832,2839,2728,1046,8586,1038,3178,2727,3273,9951,12695,2828
3399:9969,3852,3603,5491,9833,784,9897,11156,8452,1077,3285,477,932,1109,4889,11565,9908,893,6118,1480,1007,5405,902,1254,5381,5541,9942,9847,281,9608
3401:5399,5340,2422,1112,3790,2420,7043,832,931,3475,1417,7027,2115,1354,7045,3905,2841,9430,4984,3135,902,2832,12106,2936,5417,3739,12703,5541,2735,4163
3403:9970,5477,5646,6268,7027,7041,8453,8465,7032,3466,9869,5377,9378,3276,2420,9940,11171,5794,2727,5480,4311,2729,3175,1038,3674,1492,250,9906,8373,1072
3404:9758,609,2115,1183,932,1100,5390,2936,6873,1233,6634,5417,570,3163,5546,5340,5598,5480,9449,2422,1034,505,4671,9841,5617,1375,9608,11171,6084,5479
3405:3896,3898,1849,9127,5479,3894,6129,9879,2982,3892,6618,3938,6999,9362,12706,3748,1535,6790,3358,9876,3649,2933,2967,9940,1760,6665,440,1072,1119,4182
3407:498,1479,954,9904,460,3819,1507,1408,9361,7032,8453,5383,9876,614,6989,417,6942,5173,6107,6102,710,9940,5646,2733,3175,5382,1094,5477,11168,7023
3408:8249,3647,11013,9936,11019,7443,7442,5892,3266,11010,11058,8465,6864,2099,6873,11021,11003,3010,3867,7027,11007,11016,281,6146,4671,5340,5493,8380,10998,5903
3409:9897,460,3205,5173,5481,2727,2841,943,250,2741,9906,6788,1492,3160,854,11262,3135,3285,12706,9908,6268,9970,5405,5646,5523,4338,2729,8454,11168,5399
3410:9370,9366,6113,6998,3764,3174,3270,3968,3962,2361,9399,5108,1535,6629,9887,3058,7027,1993,2984,5582,5972,1254,6649,3187,4668,4974,2636,3992,3954,3299
3414:3968,6601,1993,8577,6113,5457,6602,3764,440,1535,5302,9848,3174,3043,6629,3058,2982,5363,6230,2933,7547,6618,6665,8623,8583,7393,3962,8560,2734,6650
3417:2751,11377,12148,6471,4973,453,11007,3552,5737,8937,12108,4558,4722,9284,6489,2894,5914,4826,2473,2963,5727,2212,2185,2213,2210,12949,905,1310,2110,5903
3418:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
3419:519,2422,3647,1264,1521,9714,5163,883,6084,3764,7027,5441,3466,3272,7052,4333,3693,599,2411,9832,11171,3273,9116,3475,6999,1424,6733,8454,3790,2936
3421:7045,9706,7052,941,3475,1424,3606,2421,1264,2411,3693,3647,453,9714,3466,8380,3644,3489,3607,3790,6084,4600,3272,5163,5441,8376,3468,883,7027,6733
3424:7236,10244,7233,7020,525,5980,10422,11257,1194,5201,5405,1434,5645,5385,8453,5493,3945,6995,5903,4671,2951,3694,7419,11013,11019,8551,5654,6874,9864,9936
3425:5408,1265,1507,5261,7547,9523,370,7674,11376,854,694,9112,13245,7545,9366,205,1480,5400,12952,2820,3790,5173,2495,9357,3619,1765,4114,1740,3792,4338
3427:6634,5108,6113,5582,3026,3594,570,5457,6629,90,3764,6616,5302,6601,2734,8623,3372,6180,3967,7421,3043,11305,441,12377,3358,3958,3174,7393,9536,6665
3428:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
3440:6894,1977,2180,5224,1939,1891,3095,1926,2157,1763,1971,1768,841,8089,6604,1986,12950,8580,4139,5296,3463,2208,3967,12444,7243,6618,5294,6665,6568,6616
3441:6650,2951,3621,2157,3867,6894,6604,2984,8580,1977,2180,6618,8089,841,6649,5224,3634,1939,1891,1971,2728,1763,1926,4139,1986,1849,7390,5360,8560,1768
3444:12834,12830,6595,1971,6200,6180,3898,12821,3554,12846,9879,3649,6190,4961,9127,4139,2982,7419,9961,6601,841,3489,3586,5302,12831,6652,4890,11305,5942,1714
3445:1849,7014,9536,5268,11726,5381,7007,3867,3621,8560,3010,9438,9574,9357,3665,2453,5523,6763,9362,9758,79,5441,1264,12846,2563,5931,6839,3894,2936,9931
3446:66,6145,8248,11882,4971,2704,2879,4428,5261,3349,5582,4752,4564,4565,7393,12830,2828,5328,5920,6665,12028,5794,3473,1693,12027,12029,12377,12077,2944,7059
3449:5108,12821,6820,5457,3043,6601,3244,9127,9536,6166,1983,6649,3358,5360,7393,6618,3588,5302,533,6616,6180,6200,3967,3372,11305,5363,6665,7007,6650,6652
3450:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
3451:3841,747,5261,12705,10419,2704,7102,12834,12377,3480,6263,6968,5463,4374,7390,2944,1183,3147,9721,12029,4425,6146,3026,3886,7393,8627,1178,2820,12952,12028
3452:3693,3673,3010,6227,5546,6650,6998,6232,3636,3694,4311,5441,3589,6139,5480,7014,3272,12698,3665,1424,883,3674,1492,2421,2936,3554,7027,9961,686,12837
3457:11257,8383,3273,2936,6650,9961,570,12837,9957,5163,1264,3693,7027,3647,3010,519,686,7052,9956,6634,3799,954,3276,1354,12071,6820,1009,11230,4995,6211
3460:8627,3554,6543,3463,4469,4835,10223,4847,4804,11884,4808,4861,3247,4806,3649,4876,4826,5493,7259,4785,4858,9647,5403,12148,4853,3026,6200,841,3588,6180
3464:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
3467:4139,3967,8580,2157,3372,6648,2984,6595,3463,1993,12950,6618,6604,6113,9833,6894,1768,3962,6650,1977,2180,6568,841,8089,5224,1971,1763,1939,1891,3764
3469:3674,6495,7393,3247,3548,3295,3636,8931,5556,7094,7071,7092,4806,7390,8561,7417,9298,7112,3693,6885,6999,5829,11884,7259,3358,4162,5843,4015,8968,11309
3470:6495,7348,1134,3509,8931,3058,11469,8561,9298,7362,9125,7393,3062,3059,3336,9126,8968,6668,9517,2992,7115,7094,7071,7092,3396,4755,2030,8623,171,5850
3471:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
3472:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
3476:937,1471,434,6084,7027,6083,5390,943,281,9563,3603,5340,8380,505,6864,11257,9470,3010,8373,2361,5480,5412,8374,570,6873,3480,205,12837,9936,932
3478:2982,6111,2720,3285,2967,9911,3747,505,5480,9938,893,8510,2735,1354,2826,5340,3764,7043,832,931,6084,6885,5201,570,7027,9758,6273,9956,2933,9430
3479:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
3481:3647,9706,5163,3475,3272,3489,3764,8380,9956,7045,7052,3466,2421,941,7027,9714,883,3468,453,5441,3606,3693,3790,519,6084,1264,11999,8376,1424,2967
3482:1740,4414,9591,3693,6186,418,1291,1259,2099,3174,9706,3647,4804,1243,2421,1264,5952,2982,12698,3489,1424,3589,7052,3468,5163,3694,7045,11257,4139,11665
3487:2804,9517,8931,9126,2652,1354,3247,2992,3314,12028,1134,4758,7442,3509,8561,11469,6495,3349,3062,9298,6668,3059,9125,3336,7393,5457,2030,3396,3058,6525
3488:7094,7071,7092,7780,7362,5850,3586,6495,13245,7348,171,3660,3644,6232,10998,6595,8931,3790,2110,941,4157,883,3272,1740,11013,3489,4414,3606,12077,4946
3490:984,2744,7492,6594,3674,6129,4979,3739,686,8618,11172,11348,519,3548,370,205,9956,6999,9961,6733,5360,9957,5261,533,1993,3215,7028,6650,432,5108
3491:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
3492:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
3493:7007,3621,3624,2453,8560,3867,1849,9536,8623,5108,6017,6268,3988,7014,9438,5582,11726,12444,3010,1963,5261,3973,370,11172,1709,8383,2734,9848,9961,6602
3494:3867,6595,9961,12834,9951,8551,1714,11665,6596,3160,3078,4420,12710,6650,3244,3634,8383,3273,6200,5942,6129,5360,6649,5896,5363,12837,478,6820,2951,9127
3495:2951,6650,4901,6595,6601,12834,3867,7007,8383,12831,6200,3010,2728,11305,3634,4890,8586,9961,4961,6649,12837,5457,1535,11306,6652,5363,12821,67,5942,3273
3496:12821,3358,6601,7007,12834,3010,6650,11305,6211,5108,8383,11306,9957,3764,6200,5582,8560,7390,12331,205,3273,3647,1424,12831,9536,9961,12830,1264,5163,12837
3497:8383,6200,12837,7390,171,9957,11309,9961,3792,3273,6166,3588,3674,9869,7261,6650,4946,5108,1011,1264,3358,3010,2951,2936,3634,10244,6496,12834,6211,7007
3498:1434,3588,525,698,9647,11257,10244,4974,694,3372,3489,7233,12821,1651,6166,3886,8824,6200,3584,4240,8607,3235,56,3187,6496,6140,10422,1311,3569,3733
3501:747,10419,1183,3841,7102,6263,2704,12377,12705,6968,3147,5463,566,5261,3594,3968,12834,10462,440,171,4182,6211,441,10223,2933,12331,3043,6973,2925,9647
3502:747,10419,1183,3841,7102,6263,2704,12377,12705,6968,3147,5463,566,5261,3594,3968,12834,10462,440,171,4182,6211,441,10223,2933,12331,3043,6973,2925,9647
3503:3295,1662,4005,1658,4562,4870,1607,4412,6504,8975,3504,4015,6885,7112,6802,12361,1693,1714,4428,9298,3630,7115,8669,7417,4849,4785,6524,8560,3548,4806
3505:2212,2185,2213,2210,12444,1749,1671,4015,9126,5780,66,9517,4374,1233,12996,3621,7390,12029,11884,3649,4806,6146,3295,6207,11222,2756,11882,5108,4861,7421
3507:1077,3905,6839,477,8496,5188,11998,797,902,9608,5558,3509,5268,8249,3246,1520,4889,3746,8931,6994,9938,2649,1619,3115,3295,12361,4849,1662,4005,1658
3508:1077,3905,6839,477,8496,5188,11998,797,902,9608,5558,3509,5268,8249,3246,1520,4889,3746,8931,6994,9938,2649,1619,3115,3295,12361,4849,1662,4005,1658
3510:1134,3115,9298,3509,3059,7115,2992,3058,6055,9125,3062,8968,8561,4755,6668,7393,2030,3336,9126,6495,4758,3295,8623,1662,4005,1658,4562,4870,1607,4412
3512:1077,3905,6839,477,8496,5188,11998,797,902,9608,5558,3509,5268,8249,3246,1520,4889,3746,6994,9938,2649,6525,1619,9357,3115,3295,7058,12361,4849,1662
3513:1077,3905,6839,477,8496,5188,11998,797,902,9608,5558,3509,5268,8249,3246,1520,4889,3746,6994,9938,2649,6525,1619,9357,3115,3295,7058,12361,4849,1662
3515:7393,8561,8968,3043,4162,1693,3630,5457,9298,7390,6524,4428,11882,566,4196,4986,3295,11884,8669,7115,7259,7417,12029,1714,3548,7058,5302,4425,6802,12952
3516:1993,4187,5159,6629,3958,3968,8577,6602,6650,3764,2361,3075,3962,6113,6634,7785,3174,3058,3244,1535,4898,1943,1765,6601,1949,3973,6017,5108,6641,5582
3517:6634,6629,3968,3958,5159,566,3967,6616,8577,2361,6602,1993,441,3043,5302,4986,6618,3372,6641,6650,6601,2734,5108,90,6665,3075,171,4182,440,4187
3518:6634,2361,6629,5159,6650,6616,5296,3967,3968,5302,3187,3372,4187,1993,6602,3075,6641,5294,6618,6601,8089,6630,11305,3958,3174,12444,6665,2734,8577,3394
3519:3967,6616,6665,5302,6618,3372,1993,6601,8577,12950,4187,8560,5457,2734,6602,90,6650,11305,5108,6113,3968,1011,3043,841,4986,8089,1768,3174,3463,6629
3520:3967,6616,6665,5302,6618,1993,3372,8577,6601,12950,4187,8560,6602,2734,5457,90,8089,6650,11305,3463,1011,841,1768,6894,5108,6629,3968,3043,4986,11306
