3159:11191,12173,12176,12178,12184,12185,12186,12187,12200,12201,12378,12379,12380,13060,10791,11197,12347,8810,12339,11192,10010,8801,7508,9029,9580,8900,12349,13064,12343,12340
3160:9088,13091,8838,11206,11186,9094,8840,11337,13135,11276,12290,13168,13129,9091,8835,11211,9092,11151,12296,12297,12629,13126,13040,9554,10112,9553,11284,11188,13134,12860
3161:8845,9098,11351,13087,12351,11281,8395,13052,12304,9548,11360,13069,13122,11273,11213,11214,11286,9093,8844,9087,8834,13047,13170,9581,13086,9580,11354,13120,12294,12343
3162:11286,11213,9093,9580,9581,11351,11354,12294,13120,13135,9021,12343,12351,13079,13025,9104,8845,8842,9031,13105,13060,8836,11145,9098,8834,8848,12736,11274,11279,12730
3163:11213,9093,11351,11286,9581,8842,9580,11354,13120,12294,8848,12343,12484,13122,13079,13025,13135,13047,8845,9104,9031,11145,13060,9098,11274,12488,12351,8836,13167,8834
3164:13060,12349,12294,7724,8776,9580,7511,12350,11191,11213,9089,9093,8790,11192,8817,13079,13120,12342,11286,9104,9023,13167,9581,11270,9084,11150,9030,8854,11351,11354
3165:8804,13104,13027,11141,8783,12345,8800,9322,8790,8796,8799,13129,8791,9328,8836,7747,12492,12349,8779,12491,9826,8776,9825,10005,11192,9320,9319,12489,8817,8781
3166:13137,13098,9100,13139,13132,9101,11193,13043,13169,13080,12491,13082,13100,13174,13040,11198,12339,8855,11357,11194,9544,13095,9104,11276,9330,9099,13039,13115,8883,11354
3167:11192,8799,12349,8776,8804,13129,12173,12176,12178,12184,12185,12186,12187,12200,12201,12378,12379,12380,10791,8810,11191,11197,9094,13064,13091,12347,8838,9088,13104,13060
3168:13017,8786,13064,11197,9095,10114,12440,13083,13084,11319,11278,8787,12490,9102,11268,8798,13033,12173,12176,12178,12184,12185,12186,12187,12200,12201,12378,12379,12380,9097
3169:12343,11213,9093,11351,11286,9581,9580,11354,13120,12294,9104,8842,13079,13019,13025,13135,8845,11145,9031,8848,13060,8834,11198,9098,13047,11274,12340,13122,12351,8836
3170:7169,12293,7164,12299,12300,9086,11149,12302,8854,9825,9089,9084,13123,11272,11210,11279,11150,8839,7162,7504,10116,7307,12476,11352,9083,13167,9090,13082,9316,8809
3171:12173,12176,12178,12184,12185,12186,12187,12200,12201,12378,12379,12380,11192,8810,10791,11191,11197,12347,8776,12349,8801,13060,12339,9029,7508,12350,8900,9319,13064,9030
3172:7724,7511,8790,8817,12342,9023,11270,12349,8805,11414,8780,13079,11213,9104,9093,12350,13075,11286,9030,9581,13105,9036,8781,8776,9580,11351,11354,13120,13035,9034
3174:11213,9093,11354,11286,9581,9580,11351,9037,13120,12294,12343,8987,12438,8991,12437,8785,11145,10789,13079,13135,8777,9986,13025,10106,9987,10098,8845,12868,8843,8842
3175:7514,12303,12620,12290,8833,13024,11268,9097,11278,8847,11319,8883,13168,13133,13116,8840,8837,13071,13017,9092,11194,13064,11207,13136,9091,9096,9533,8834,13040,13072
3176:8846,11356,12984,12636,12622,12618,11284,13171,9540,7167,13126,9103,9544,9095,11187,9082,8849,11145,12487,11152,11280,9314,8776,8835,11151,11211,9328,13086,10112,12345
3177:9029,11197,13078,11181,8900,13008,12173,12176,12178,12184,12185,12186,12187,12200,12201,12378,12379,12380,13138,12626,11269,8810,10791,8852,13010,11191,11212,12634,9099,12347
3178:13098,13137,13139,9100,13082,13132,9101,13043,11193,13169,8855,12491,13040,11198,12339,11276,13115,11194,9544,13095,9104,13080,9330,8883,9099,13039,11354,9033,9500,13174
3179:8835,11211,12296,12297,10112,9553,11284,9031,11188,12860,11186,11433,9104,9090,9088,13126,13095,9101,9826,13122,9315,9988,9580,13135,11286,11213,9089,9093,9828,12487
3180:8835,11211,12296,12297,10112,9553,11284,11188,12860,11433,9031,9090,13126,11186,13095,9826,9315,9101,9988,9104,9088,13122,9828,9028,12487,9984,13168,12486,9089,9092
3182:11188,12481,9985,10784,12863,13122,4640,12864,9824,8961,12484,8808,13128,8928,11284,8835,11211,12492,12488,12483,12296,12297,10112,13126,9553,12479,13125,9033,12860,11433
3183:8810,12173,12176,12178,12184,12185,12186,12187,12200,12201,12378,12379,12380,11197,11191,10791,8900,12347,11192,12863,8801,13060,9985,10784,12481,8808,9029,12339,12492,12484
3184:9985,10784,12481,12863,4640,9824,12492,8961,12484,13128,8928,8808,12483,12488,9033,12864,12479,13125,13122,9030,13132,11188,12872,8899,12868,11187,13048,13090,12751,8900
3185:11206,9094,13091,11337,11276,12629,11151,9554,8838,9088,13129,13134,13039,13135,11271,11272,8839,7765,13117,13092,13171,8799,13009,12754,9087,13132,13065,13044,13042,13008
3186:13098,13137,9100,13139,13082,13043,13132,9330,9101,11193,13169,8855,12491,13040,11198,12339,11276,11194,13080,9544,13095,13115,9104,8808,13174,9099,8883,13039,11354,9033
3187:10110,8929,13014,13013,8778,13127,13092,13090,8957,12485,13048,9987,12248,13125,4625,9983,13062,8925,13102,12870,8921,9506,9507,9508,8918,8924,8984,9496,9510,9492
3188:9031,9104,8835,11211,12296,12297,11213,9093,10112,9581,11286,9553,11284,11188,9101,13122,12860,9580,11351,11354,13120,11433,12294,12343,8842,9090,13126,13079,9089,11186
3189:12481,9985,10784,12863,12483,12488,12484,13128,4640,9824,8961,8808,12479,8928,12492,13122,12864,13125,13015,9033,12480,13008,13132,11188,12872,8899,8963,13044,13018,12868
3190:10112,8835,11211,12296,12297,12301,11209,11188,10111,13175,11197,9553,11284,13095,12860,11433,11359,8842,9099,11205,11193,9090,9315,13126,9828,11277,11186,13047,13169,12342
3191:9549,8811,8797,7522,8855,13075,8922,9551,9102,9537,11272,12758,8854,7169,12293,7164,12299,12300,9086,13054,9533,9083,12302,9541,13011,9825,13009,9089,9084,13123
3192:9985,10784,12481,8808,12863,13132,9033,13125,4640,9824,8961,12484,12488,13128,8928,12492,12483,12864,12479,13098,13137,13122,13139,9100,13082,13090,13015,13048,13080,13095
3193:9549,8855,8797,9537,7522,8811,8922,9551,13075,9541,11145,13054,13043,9544,11187,9533,8853,10796,9497,10105,12758,11871,13045,9554,12479,13009,9542,12491,13071,8809
3194:9022,13050,12736,9021,13023,12730,12634,13100,9028,13061,7523,11359,13138,12626,11269,11181,13008,12345,13078,13080,8788,13102,13010,11357,11360,11212,8962,13056,11148,12726
3195:4630,13067,9038,13074,13065,13056,13025,13030,13126,12754,9020,12984,12636,12622,12618,13043,12248,8840,8846,13171,9319,9103,7167,9030,13037,13079,11152,10006,11356,9537
3196:13125,9985,10784,13048,12481,12863,13090,12488,8961,8928,13128,4640,9824,13013,12484,12479,8929,8808,13092,12492,10110,12483,12864,13127,13102,13122,9033,4625,12485,13062
3197:11213,9093,9580,11286,11354,9581,11351,13120,12294,12343,13079,13025,13135,12351,11274,8845,8842,9104,9031,11145,13060,9098,13105,13058,8848,13122,12484,8836,13047,13167
3198:13086,11142,8395,12304,13052,9548,13069,11273,11281,11214,9087,8844,13054,13170,13087,10114,12440,13083,13084,13034,8786,12490,8798,9102,11360,8845,8787,12758,11195,9098
3199:12294,9089,13120,9084,8854,9086,13167,11279,9083,7169,12293,7164,12299,12300,12302,11213,9093,9825,8848,13123,11272,13060,11286,11274,11210,11149,9581,11150,8839,9580
3200:10110,8929,13092,13090,13127,13134,13013,11353,13062,13048,13125,8900,11271,8838,4625,13117,12754,9094,13014,8781,13102,11197,8778,9096,13091,5022,5023,9325,11206,8321
3201:9087,13170,8395,12304,13052,9548,11273,11337,13069,11214,11281,8844,13087,13086,13129,11360,8845,9554,11195,9098,13119,13136,10118,8794,13054,11352,12491,9096,13133,13072
3203:11206,9094,13091,11337,11276,13134,11151,12629,8838,13135,9554,9088,11271,13129,11272,8839,7765,13117,9580,13171,9084,12754,9087,8799,13132,13065,13170,12470,13092,9026
3204:12488,12483,12484,9824,13015,12480,9985,10784,12481,12479,12863,13128,13058,8963,13044,13018,11274,12489,13008,13105,4640,13011,13029,8961,13122,8928,8808,12482,12492,11206
3205:12304,8395,13052,9548,13069,11273,11214,11281,8844,13087,9087,13170,13086,11360,8845,13119,11195,9098,11352,13136,10118,8794,12491,11337,13054,13047,9096,13133,13129,13072
3206:13013,8929,10110,13127,13062,13092,13090,9096,13048,13101,8395,12304,13052,9548,13054,8844,4625,13069,13170,13095,10112,11273,11214,11271,11281,13087,9087,13102,13014,13119
3207:8835,11211,9090,12296,12297,10112,9553,11284,11188,12860,9826,11433,13126,11186,13095,9315,9089,9988,8854,9031,13122,9088,9828,13170,12487,9101,9984,11352,9548,12486
3210:12303,7514,12620,12290,11268,13024,8833,9097,11278,8847,11319,8883,13133,13116,8840,13168,8837,13071,13017,9092,11194,13064,11207,13136,9096,9091,9533,8834,13040,13072
3211:7728,8960,13095,9024,11148,9101,9032,9035,11186,9034,9025,10790,12856,11413,12729,12854,12857,12855,9315,12858,13174,8855,11212,8835,11211,12629,4642,9992,12753,12297
3212:11188,8835,11211,12296,12297,9828,10112,9553,11284,12860,13126,11433,9090,11186,13095,9826,9988,9037,12441,8853,9315,12486,8987,12438,8991,12437,9031,8785,8843,10789
3213:12629,13129,11337,11206,11271,13134,9035,13170,9087,9554,9094,11151,13091,11214,11276,13092,7728,13135,8838,9088,9034,13013,8799,8804,13127,13065,8794,13062,9580,12248
3214:12863,9985,10784,12481,9824,4640,11188,8961,12484,13128,8928,12868,9033,8808,12864,12492,12488,13122,12483,12479,7765,13125,13132,9828,8785,8799,8987,11206,12438,8991
3215:7514,12303,12620,11278,12290,9097,8840,11268,11319,13024,8833,8847,13017,8883,13133,13116,9092,13168,8837,13071,13064,11194,13030,11207,13136,9096,9091,9533,13040,8834
3216:11337,9087,13170,13091,13136,13052,13129,13133,8838,9554,9096,8395,12304,11273,13072,9548,9088,11206,13069,11214,8840,11281,8844,13087,8834,13121,9094,13135,9091,13086
3217:8395,12304,8849,13052,9548,13069,11281,8963,11273,11214,12480,13044,13018,8844,12489,13015,13087,9087,12351,13170,13011,13029,13086,13058,11360,12482,8845,13022,13105,11195
3218:8787,8798,12490,10114,12440,13083,13084,8786,8777,12868,11142,8795,8785,9102,9330,8792,8782,11824,9095,12758,11353,8987,12438,8991,12437,9083,10789,13033,9986,13017
3219:8787,8798,12490,12758,10114,12440,13083,13084,8786,8777,9996,4626,12868,11142,8795,12754,9102,8785,9330,7166,7170,9495,11824,8792,8782,4632,7163,4641,9095,11353
3220:8783,8804,8799,13104,8796,11141,13027,12868,8779,12491,12345,9328,8777,8800,12492,9664,11185,8785,13129,9322,8787,8987,12438,8991,12437,8786,8790,8791,7747,10789
3221:12863,8961,12864,9985,10784,12481,8928,12868,8808,4640,9824,12492,8899,12484,13128,9033,9983,8812,8420,12488,11144,8962,12483,9987,8421,13125,8898,13078,12479,13138
3222:12490,8786,10114,11142,12440,13083,13084,8787,9102,8798,8795,13017,13034,9330,13033,9579,9095,12758,11319,11278,8901,11353,9083,13120,13086,9097,13121,9540,12754,8808
3223:12736,9021,12730,9028,12858,7523,9022,11151,12753,9554,13100,11357,11360,11147,12726,12856,11413,12729,12854,12857,12855,13056,13023,9024,13022,9035,12345,12862,8793,13129
3224:12736,9021,12730,9028,7523,9022,13056,9554,13100,11357,11360,8793,12726,12862,13023,12858,13022,9325,8795,9035,10114,12440,13083,13084,8786,12753,8798,13072,12490,8838
3226:11213,9093,11286,9581,9580,11351,11354,13120,12294,12343,13079,13025,13135,8845,8842,9104,9031,11145,13060,9098,8848,11274,13122,12351,8836,13047,13167,8834,9089,12484
3227:13121,7514,12303,12620,12290,11268,13024,8833,9097,11278,8847,11319,8883,13133,13116,8840,13168,8837,13071,13017,9092,11194,9096,13064,11207,12633,13136,9091,9533,13106
3228:13098,13137,9100,13132,13139,9101,13043,11193,13169,13082,12491,13040,11198,12339,8855,11194,9544,13095,9104,11276,13080,9330,9099,8883,13039,11354,9500,13174,13079,13115
3229:13138,12626,11269,13078,13010,11212,12634,11181,13019,13039,13066,13096,13050,11148,13037,8962,12487,8812,11356,9534,13009,11144,13033,11180,9540,8420,9025,13008,12345,9022
3230:7162,7504,10116,7307,12476,8809,9316,8806,8788,9323,7505,11179,9322,12355,13038,8775,11182,9315,9320,10006,9082,12634,9321,8780,12757,8791,8916,12351,9324,9328
3231:8835,11211,12296,12297,10112,9553,11284,11188,12860,11433,9090,13126,11186,13095,9031,9826,9315,9988,9101,9088,9828,12487,9104,13122,9984,13168,12486,9028,9089,9092
3233:7514,12303,12620,12290,11268,13024,8833,9097,11278,8847,11319,8883,13133,13116,8840,13038,13168,8837,13071,13017,9092,11194,13064,11207,13121,13136,9096,9091,9533,8834
3234:8844,8395,12304,13052,9548,11270,13069,11273,11214,11281,13087,9087,13170,13086,11360,8845,8780,8817,11195,9098,11192,8776,13119,7724,13136,11142,10118,7511,8794,8790
3235:7162,7504,10116,7307,12476,8788,9316,8809,13038,9323,7505,11179,8806,13098,9544,13137,9328,9322,9100,12355,12491,9315,11354,8780,13132,13139,9320,10006,9082,8775
3236:13064,11268,12173,12176,12178,12184,12185,12186,12187,12200,12201,12378,12379,12380,10791,11191,11197,13060,8810,12347,13045,7514,12303,8801,11192,12339,12620,12290,13024,8833
3237:13138,12626,11269,13078,13010,11212,12634,11181,13019,13039,13066,13096,13050,11148,13037,8962,12487,8812,11356,9534,13009,11144,13033,11180,9540,8420,9025,13008,12345,9022
3238:7728,9035,9034,12629,4642,9992,8960,9036,9032,13174,8422,8901,11214,11212,8794,8847,12248,9983,12736,11408,9664,9021,13011,12730,13072,11194,8848,9028,8782,7523
3239:11211,8835,12296,12297,10112,9553,11284,11188,12860,11433,9090,13126,11186,13095,9826,9315,9988,9031,9088,9828,12487,9101,9984,12486,13168,9028,9092,9540,13122,9104
3244:5022,5023,8321,9511,9538,10783,13131,9504,8388,11189,12441,11410,9333,9992,9332,8902,11183,10103,11280,11925,9037,8923,8926,8894,8900,13123,12745,12486,13117,9579
3245:8961,8928,9985,10784,12481,12863,13138,12626,11269,13128,4640,9824,13078,12484,13010,11212,12634,11181,8808,12479,13008,12492,12488,13019,12483,13039,12864,12487,13066,13096
3246:11206,9094,13091,11337,13135,11276,11151,12629,8838,9554,9088,9580,13129,13134,11271,11272,9084,8839,11286,7765,9104,13117,13171,12754,9087,8799,13039,13132,13065,13170
3247:12863,9985,10784,12481,4640,9824,8961,12484,13128,8928,8808,12492,12488,12483,12864,12479,13125,13122,9033,7162,7504,10116,7307,12476,9316,8809,8788,13132,9323,11188
3248:7762,7763,12174,12175,12177,4623,4631,4636,12741,11409,12194,12197,12723,12721,12728,12727,12720,11735,9038,12722,13032,10022,12738,12733,11738,11408,11872,7764,4643,11807
3249:11925,11807,4643,7763,4635,12619,7762,12727,11872,12174,12175,12177,4623,4631,4636,12741,11409,12194,12197,12723,12721,12728,7764,12720,11735,12722,13032,7173,12738,12733
3250:12173,12176,12178,12184,12185,12186,12187,12200,12201,12378,12379,12380,10791,11191,11197,8810,12347,8801,11192,12339,13060,9029,7508,8900,13064,8776,12349,9319,11193,13045
3253:12749,12759,9582,11941,8785,10099,11824,8987,12438,8991,12437,12746,10789,12868,8777,9986,10106,9987,10098,9037,8843,8792,9996,10105,8813,4638,4639,4629,12188,12189
3254:8845,11351,11213,9093,9098,9581,11286,9580,11354,13120,12294,12351,13079,12343,13122,13087,9031,13025,9104,13135,13047,8842,8834,11145,13060,8844,8395,8848,12304,13052
3255:11188,9828,12297,12296,12860,8835,11211,8843,10112,9553,11284,10789,8987,12438,8991,12437,11433,8785,8782,8792,9582,8853,8777,9986,12868,10106,9315,13126,9090,9987
3256:11197,8835,11211,12296,12297,12173,12176,12178,12184,12185,12186,12187,12200,12201,12378,12379,12380,12301,11188,10111,13175,10791,10112,9553,11284,11193,11277,11191,8810,12860
3257:9086,7169,12293,7164,12299,12300,9089,8854,12302,9084,13167,11279,9825,13123,11272,12294,11210,11149,11150,8839,9083,9090,13082,11271,11352,13076,11280,11141,13116,8851
3258:11354,9100,13079,9104,9101,11198,11286,11213,9093,13098,13137,9581,9580,12343,11351,13135,13040,13120,12294,13139,11194,13132,8883,13019,13025,11274,13043,11193,13169,13060
3259:9096,13133,13136,13013,10110,13072,13052,8834,13030,8929,7514,12303,9533,13121,9097,12620,8883,12290,13062,11278,13024,13127,11268,8833,11319,13092,8847,13090,13017,8395
3260:8845,11351,11213,9093,11286,9098,9580,9581,13135,11354,13120,12294,12351,12343,13122,13087,13079,13025,9104,11145,13047,8842,9031,8834,13060,9087,13170,8395,8848,12304
3261:8835,11211,12296,12297,10112,9553,11284,11188,12860,11433,11186,9090,13126,9826,13095,9315,9828,9988,9031,12487,9088,9101,9984,11143,12486,9092,13168,9028,9540,13122
3262:13030,13040,13098,13043,13137,11194,8883,12491,9100,8847,13069,13037,11193,13079,13132,13139,13038,13065,9101,8840,13169,13133,13082,13136,13100,4630,11198,12339,9544,9096
3263:13128,9985,10784,12481,12863,4640,9824,8961,12484,8928,13133,8808,12492,13122,12488,7514,12303,13136,12620,12483,12290,12864,13024,9097,11268,8833,11278,9096,12479,8847
3264:10112,8835,11211,9031,12296,12297,13095,9553,11284,11188,9104,11186,12860,8842,11433,9088,9090,9101,13126,11351,9580,13135,13122,11286,11213,13127,13090,9093,9826,8848
3265:8929,13127,10110,13013,13090,13092,13100,13080,13048,4625,13062,13102,13014,13134,13125,12736,13028,12485,9021,11271,12730,9325,8778,9028,13101,11353,8781,13095,11359,13076
3266:8929,10110,13134,11271,13013,13090,13092,13076,13127,13125,13048,4625,13062,13102,13014,7169,12293,7164,12299,12300,9086,12302,8854,13028,13080,12485,9825,9089,9084,13123
3267:7514,12303,12620,11268,12290,13024,8833,9097,11278,8847,11319,8883,13133,13168,13064,13116,8840,8837,13071,13017,9092,8834,11194,11207,13136,9096,9091,9533,13040,13072
3268:8929,13090,10110,13127,13013,13092,11353,13048,4625,13062,13125,13102,13014,13134,13028,13080,12485,11271,13101,9325,8778,13095,13076,9096,9540,13120,10114,12440,13083,13084
3269:11337,11206,13170,9094,9087,13129,9554,13091,11276,8838,11151,12629,9088,11271,13134,7160,7515,4628,13065,13135,11272,8839,8832,7516,7765,9580,8799,13117,8844,13171
3270:9541,8929,13092,13048,12485,10110,13102,13013,13090,11181,13127,13054,9533,4625,8797,13062,13096,9549,7522,13014,11180,8811,8922,13134,9551,13009,13125,9537,13028,9540
3271:11286,9021,9022,8834,12736,11213,9093,12730,12343,12351,8836,9028,9581,11354,7523,9580,13105,13050,13135,11351,13023,13120,9104,13079,12294,13072,13100,11279,11357,13019
3272:9031,11213,12343,9093,9104,11286,12296,8835,11211,12297,9581,11351,10112,9580,9553,11284,11354,13122,9101,13120,11188,12294,12860,11433,8842,13079,13025,13135,9089,9090
3273:13060,11191,9580,10791,12173,12176,12178,12184,12185,12186,12187,12200,12201,12378,12379,12380,11213,11286,9093,11354,9581,11197,8810,12347,12343,11351,13135,13120,13064,12294
3274:11213,11286,9093,11354,9581,9580,11351,13120,13079,9104,12294,12343,9031,13025,13135,8842,8845,12351,11145,13060,9098,9100,8836,11274,9021,13105,8848,13122,9101,8834
3275:8395,12304,13052,9548,13069,11273,11214,11281,8844,13087,9087,13170,13086,11360,8845,13013,11195,13119,9098,9096,13054,13136,10118,8794,11352,12491,11337,13062,13133,13101
3276:13086,11142,8844,8395,9087,12304,13052,9548,13069,11273,11214,11192,12347,11281,10114,12440,13083,13084,8786,13087,13170,12490,8798,13034,11197,11360,8845,8787,13054,9102
3277:9534,7166,7170,9495,4626,4632,7163,4641,8781,8791,8851,8817,13019,11143,12487,13066,8800,13020,13138,12626,11269,13078,9030,12757,13010,13035,11212,12634,11181,8900
3278:13052,8395,12304,9548,8844,13069,11273,11214,11281,13136,13087,9087,13170,9098,13086,13133,11360,8845,9096,8834,8852,13072,11195,11270,11352,13119,10118,8794,13121,12491
3279:11214,7168,7507,8329,8394,12179,12180,12181,12183,7501,10001,11443,12195,12196,12198,12199,12621,7175,7517,13011,11209,12304,13087,12381,7728,13119,9034,9586,13042,11195
3280:7169,12293,7164,12299,12300,9086,11149,12302,8854,9825,8839,9089,9084,13123,11272,13167,11210,11279,11150,13076,9083,9090,13082,11280,12294,11271,11352,11141,13116,8851
3281:11351,11213,11286,9580,9093,12343,13135,9581,8842,11354,13120,12294,9104,8848,13079,13025,8845,13047,9031,11145,13060,11198,9098,11274,12473,9084,13122,12351,12340,8836
3282:11213,9093,11286,9581,11351,9580,11354,13120,12294,12343,13079,13025,13135,8842,8845,9104,11145,9031,13060,13127,9098,13090,8836,8848,11274,13122,12351,13058,11353,13047
